Ux_mps, Uy_mps, r_radps, ax_mps2, ay_mps2, speed_rpm, delta_rad, TxR_Nm, latitude, longitude, altitude, roll_rad, pitch_rad, yaw_rad,gps_state
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.01511147,-0.00700490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03385578,-0.03048901,-0.00111112,4.00000000
0.00007749,0.01596127,0.00010058,0.00284401,0.01062067,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.83287071,0.03388021,-0.03047550,-0.00115873,4.00000000
0.00006384,0.01559320,-0.00162572,0.00115829,0.01753291,0.00000000,0.00000000,0.00000000,39.96301131,116.30368690,64.83281519,0.03391183,-0.03044431,-0.00117692,4.00000000
-0.00000162,0.01520943,0.00140592,0.01555924,-0.00743526,0.00000000,0.00000000,0.00000000,39.96301132,116.30368690,64.83265127,0.03390986,-0.03045015,-0.00119173,4.00000000
-0.00021234,0.01506081,0.00110641,-0.00100865,0.00152129,0.00000000,0.00000000,0.00000000,39.96301133,116.30368690,64.83288108,0.03391156,-0.03042865,-0.00123349,4.00000000
-0.00022391,0.01492821,0.00094846,0.00136074,-0.01700281,0.00000000,0.00000000,0.00000000,39.96301133,116.30368690,64.83381537,0.03390763,-0.03041319,-0.00126227,4.00000000
0.00019211,0.01309394,0.00011101,-0.00692989,-0.01400737,0.00000000,0.00000000,0.00000000,39.96301133,116.30368690,64.83325219,0.03413812,-0.03027648,-0.00140732,4.00000000
0.00164653,0.00753059,0.00128523,-0.00764534,-0.00359260,0.00000000,0.00000000,0.00000000,39.96301132,116.30368690,64.83156350,0.03478798,-0.02991568,-0.00170375,4.00000000
0.00323006,0.00178829,0.00236109,0.01652548,-0.00506621,0.00000000,0.00000000,0.00000000,39.96301131,116.30368691,64.82987213,0.03548770,-0.02956429,-0.00200465,4.00000000
0.00406741,-0.00105622,0.00229999,0.01305842,-0.00561218,0.00000000,0.00000000,0.00000000,39.96301131,116.30368691,64.82893291,0.03581113,-0.02936394,-0.00216974,4.00000000
0.00579105,-0.00651383,0.00052378,0.01682513,-0.03465416,0.00000000,0.00000000,0.00000000,39.96301130,116.30368691,64.82709279,0.03648507,-0.02902179,-0.00246187,4.00000000
0.00673523,-0.01008855,0.00121072,0.04089549,-0.02691809,0.00000000,0.00000000,0.00000000,39.96301129,116.30368692,64.82565627,0.03683931,-0.02897752,-0.00261131,4.00000000
0.00609241,-0.01402616,0.00337139,0.01485646,-0.03395592,0.00000000,0.00000000,0.00000000,39.96301128,116.30368692,64.82484185,0.03720358,-0.02916744,-0.00267790,4.00000000
0.00550082,-0.01730715,0.00062808,0.01318328,-0.05574515,0.00000000,0.00000000,0.00000000,39.96301127,116.30368692,64.82417742,0.03749596,-0.02931339,-0.00272191,4.00000000
0.00510176,-0.01914110,0.00287220,0.02347964,-0.04707567,0.00000000,0.00000000,0.00000000,39.96301126,116.30368692,64.82357527,0.03766635,-0.02941210,-0.00276116,4.00000000
0.00425321,-0.02319054,0.00242963,0.00538840,-0.04730164,0.00000000,0.00000000,0.00000000,39.96301125,116.30368691,64.82279022,0.03802837,-0.02958734,-0.00285464,4.00000000
0.00389836,-0.02416059,0.00070408,0.00540337,-0.05719280,0.00000000,0.00000000,0.00000000,39.96301124,116.30368691,64.82204447,0.03795194,-0.02967981,-0.00283302,4.00000000
0.00360963,-0.02000100,0.00011548,-0.00258347,-0.04279425,0.00000000,0.00000000,0.00000000,39.96301125,116.30368691,64.82183434,0.03714401,-0.02973129,-0.00263183,4.00000000
0.00352078,-0.01791334,-0.00038296,0.00259849,-0.04228058,0.00000000,0.00000000,0.00000000,39.96301126,116.30368691,64.82187621,0.03669208,-0.02977515,-0.00253301,4.00000000
0.00328217,-0.01375142,0.00200048,0.00502060,-0.03689152,0.00000000,0.00000000,0.00000000,39.96301127,116.30368691,64.82216565,0.03590425,-0.02984380,-0.00230308,4.00000000
0.00301871,-0.00958640,0.00158921,-0.00027650,-0.02117396,0.00000000,0.00000000,0.00000000,39.96301128,116.30368691,64.82231030,0.03508493,-0.02987533,-0.00203164,4.00000000
0.00282765,-0.00717287,-0.00064075,0.00643346,-0.01261716,0.00000000,0.00000000,0.00000000,39.96301128,116.30368691,64.82251123,0.03460343,-0.02993547,-0.00191080,4.00000000
0.00265252,-0.00458524,0.00314936,-0.00829906,-0.00865697,0.00000000,0.00000000,0.00000000,39.96301129,116.30368691,64.82278925,0.03426439,-0.03000945,-0.00183111,4.00000000
0.00249748,-0.00368153,0.00066683,-0.00078029,-0.01517693,0.00000000,0.00000000,0.00000000,39.96301129,116.30368691,64.82284151,0.03414470,-0.03002029,-0.00182727,4.00000000
0.00185812,-0.00124468,0.00219867,-0.01389713,0.00872421,0.00000000,0.00000000,0.00000000,39.96301130,116.30368691,64.82339106,0.03382612,-0.03009151,-0.00171762,4.00000000
0.00146443,0.00122326,0.00031069,0.01484241,-0.00329722,0.00000000,0.00000000,0.00000000,39.96301131,116.30368691,64.82364528,0.03349135,-0.03017006,-0.00167323,4.00000000
0.00133465,0.00143396,0.00292286,-0.00443663,-0.00580094,0.00000000,0.00000000,0.00000000,39.96301131,116.30368691,64.82553937,0.03351665,-0.03022920,-0.00163567,4.00000000
0.00100478,0.00105891,0.00270084,0.01325675,-0.01552263,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.82687496,0.03354409,-0.03028595,-0.00165104,4.00000000
0.00049006,0.00026015,0.00298694,-0.00923929,0.01704368,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.82960627,0.03360334,-0.03034860,-0.00169149,4.00000000
0.00000550,-0.00047864,0.00103340,0.00288021,0.00975166,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.83229784,0.03369330,-0.03043078,-0.00169073,4.00000000
-0.00053042,-0.00139766,0.00407323,0.01178521,0.01408461,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.83505565,0.03381413,-0.03049167,-0.00169087,4.00000000
-0.00059145,-0.00141439,0.00131503,-0.02606998,-0.00235578,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.83579573,0.03376482,-0.03048433,-0.00170490,4.00000000
-0.00051394,-0.00107521,0.00095144,-0.00779296,-0.02125787,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.83646466,0.03372034,-0.03049426,-0.00172397,4.00000000
-0.00053683,-0.00033957,0.00383183,-0.02083670,-0.00231195,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.83768616,0.03361682,-0.03046334,-0.00174985,4.00000000
-0.00063847,0.00056568,0.00386909,-0.00333039,-0.00100360,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.83918186,0.03352778,-0.03045326,-0.00178811,4.00000000
-0.00066437,0.00138161,0.00284091,-0.01061689,0.00041648,0.00000000,0.00000000,0.00000000,39.96301131,116.30368690,64.84036511,0.03345688,-0.03043590,-0.00176755,4.00000000
-0.00052803,0.00130170,0.00244454,-0.00836422,0.00428342,0.00000000,0.00000000,0.00000000,39.96301131,116.30368690,64.84081421,0.03338025,-0.03043227,-0.00178161,4.00000000
-0.00049915,0.00068842,0.00130162,-0.00669518,-0.01666284,0.00000000,0.00000000,0.00000000,39.96301131,116.30368690,64.84138315,0.03346013,-0.03042969,-0.00181349,4.00000000
-0.00045384,0.00017237,0.00252053,0.00455586,0.00761698,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84191112,0.03355758,-0.03041347,-0.00185807,4.00000000
-0.00031552,-0.00001986,0.00523701,0.00313373,0.00366094,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84212432,0.03359461,-0.03038029,-0.00186573,4.00000000
-0.00007757,-0.00077766,0.00161454,0.00446684,-0.00886030,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84282063,0.03362415,-0.03033739,-0.00191718,4.00000000
-0.00013722,-0.00083401,-0.00090748,0.00952038,-0.01191292,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84318005,0.03365197,-0.03034403,-0.00194992,4.00000000
0.00012292,-0.00101052,0.00101402,0.01870886,0.00539368,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84371849,0.03364977,-0.03039759,-0.00194702,4.00000000
0.00004218,-0.00093690,0.00130907,0.00049344,-0.00005257,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84419796,0.03365522,-0.03039934,-0.00191275,4.00000000
0.00001909,-0.00089780,-0.00046194,0.01070446,-0.00267641,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84455235,0.03365315,-0.03041097,-0.00191667,4.00000000
-0.00000860,-0.00115820,0.00048503,-0.00218544,-0.01712252,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84514843,0.03361932,-0.03039552,-0.00189246,4.00000000
-0.00004839,-0.00112936,-0.00021905,-0.02782617,-0.00232700,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84529534,0.03361359,-0.03041734,-0.00189965,4.00000000
-0.00019810,-0.00079143,0.00156835,0.01079586,0.01816896,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84476900,0.03363433,-0.03040409,-0.00190943,4.00000000
-0.00027973,-0.00078977,-0.00115186,0.00872151,-0.01033886,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84448582,0.03363084,-0.03042720,-0.00192998,4.00000000
-0.00032767,-0.00051537,0.00196025,0.00908070,0.00289987,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84399622,0.03362445,-0.03041592,-0.00191428,4.00000000
-0.00028247,-0.00039881,-0.00143200,0.00036843,0.00057103,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84350366,0.03359058,-0.03038907,-0.00195177,4.00000000
-0.00013223,-0.00035101,0.00186637,-0.02075229,-0.03732022,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84353148,0.03361303,-0.03036435,-0.00198989,4.00000000
-0.00003858,-0.00034656,0.00129119,0.00356368,-0.01071785,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84364182,0.03362262,-0.03034977,-0.00202675,4.00000000
0.00000085,-0.00035140,0.00309274,0.01617875,-0.01379907,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84357994,0.03362652,-0.03035203,-0.00206265,4.00000000
0.00029639,-0.00034477,0.00231043,-0.00407698,-0.01925719,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84366051,0.03360509,-0.03033739,-0.00211406,4.00000000
0.00060790,-0.00020778,-0.00133514,0.00543972,-0.00921856,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84375980,0.03355515,-0.03034419,-0.00218760,4.00000000
0.00047243,-0.00011381,-0.00028312,-0.01084342,-0.00236295,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84381963,0.03355674,-0.03033890,-0.00219516,4.00000000
0.00044937,-0.00021434,0.00245348,0.00761573,-0.00607014,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84373191,0.03356440,-0.03032650,-0.00217946,4.00000000
0.00021224,-0.00018108,-0.00068694,0.00974070,0.00259019,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84355779,0.03357328,-0.03033856,-0.00217472,4.00000000
0.00024901,-0.00015250,-0.00085980,0.00214161,0.00754960,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84351017,0.03359768,-0.03032609,-0.00217430,4.00000000
0.00005922,-0.00039442,-0.00046194,-0.00279879,-0.00038013,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84334691,0.03361434,-0.03034643,-0.00216556,4.00000000
-0.00001574,-0.00035340,0.00363216,0.00862104,-0.00150463,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84321533,0.03362375,-0.03033103,-0.00214734,4.00000000
0.00002605,-0.00033789,0.00125393,-0.01781848,-0.00148385,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84308507,0.03362450,-0.03033118,-0.00213519,4.00000000
-0.00009772,-0.00013711,0.00435486,-0.00200771,-0.00484370,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84281252,0.03360306,-0.03033006,-0.00215345,4.00000000
-0.00014078,-0.00016445,0.00237152,0.01111412,-0.01143218,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84245190,0.03361899,-0.03031760,-0.00213630,4.00000000
0.00010569,-0.00014177,0.00019446,0.00823650,0.00067193,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84222417,0.03361700,-0.03033180,-0.00215578,4.00000000
0.00017487,-0.00027062,0.00128821,0.01130365,-0.01177017,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84231170,0.03363040,-0.03032467,-0.00219147,4.00000000
0.00016548,-0.00022158,-0.00001788,-0.00944411,-0.01146870,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84245017,0.03362404,-0.03034434,-0.00220352,4.00000000
0.00007355,-0.00017995,0.00110343,-0.00229145,-0.00785217,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84257869,0.03365600,-0.03034535,-0.00223352,4.00000000
-0.00019395,-0.00028353,-0.00028163,-0.01716377,0.00849823,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84284117,0.03362879,-0.03034147,-0.00223546,4.00000000
-0.00014571,-0.00023307,0.00182912,0.00342348,-0.01114620,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84297634,0.03363141,-0.03034091,-0.00224631,4.00000000
0.00004223,-0.00022326,0.00141039,0.00683318,-0.01570769,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84347682,0.03363843,-0.03033002,-0.00222590,4.00000000
-0.00001233,-0.00024860,0.00248477,0.01555849,0.01734799,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84407154,0.03364322,-0.03032144,-0.00221780,4.00000000
0.00001217,-0.00022324,0.00093952,-0.00180865,0.00569330,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84459959,0.03364998,-0.03034987,-0.00221776,4.00000000
-0.00019026,-0.00028344,0.00012144,0.00457581,-0.00092067,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84484140,0.03364898,-0.03035912,-0.00221812,4.00000000
-0.00038508,-0.00038443,0.00339821,-0.01531107,0.00085996,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84539216,0.03362756,-0.03039193,-0.00219937,4.00000000
-0.00036693,-0.00058257,0.00271425,0.01387919,0.01264240,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84559211,0.03363899,-0.03041074,-0.00215524,4.00000000
-0.00035512,-0.00086208,0.00149384,0.00261695,-0.01349275,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84553117,0.03362140,-0.03038888,-0.00211990,4.00000000
-0.00015822,-0.00101177,-0.00190735,0.00850073,0.00017517,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84531816,0.03361466,-0.03035576,-0.00211909,4.00000000
-0.00018295,-0.00079247,0.00216737,0.00151208,0.00322647,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84525509,0.03363491,-0.03035283,-0.00212926,4.00000000
-0.00023008,-0.00048733,0.00033006,-0.01401069,-0.00200882,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84511081,0.03362474,-0.03036033,-0.00215841,4.00000000
-0.00046124,-0.00045811,0.00118342,-0.00090764,-0.00352382,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84494530,0.03363632,-0.03033745,-0.00219148,4.00000000
-0.00053048,-0.00057323,0.00208840,-0.00520237,-0.01430975,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84446689,0.03364510,-0.03031766,-0.00220616,4.00000000
-0.00033918,-0.00040955,0.00073239,0.00011316,0.00153144,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84421324,0.03363262,-0.03030225,-0.00219707,4.00000000
-0.00016662,-0.00030919,0.00347868,-0.02019048,0.01549935,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84380191,0.03362111,-0.03028670,-0.00221612,4.00000000
-0.00043028,-0.00018724,0.00113621,-0.00532086,-0.00111104,0.00000000,0.00000000,0.00000000,39.96301130,116.30368690,64.84345116,0.03361649,-0.03024154,-0.00221465,4.00000000
-0.00052548,-0.00148576,0.00318959,0.00183401,-0.01709716,0.00000000,0.00000000,0.00000000,39.96301129,116.30368690,64.84302910,0.03364780,-0.03020708,-0.00220179,4.00000000
-0.00039306,-0.00248537,0.00058189,-0.00104496,0.01022150,0.00000000,0.00000000,0.00000000,39.96301128,116.30368690,64.84268555,0.03372283,-0.03019208,-0.00220785,4.00000000
-0.00036166,-0.00396077,0.00017658,-0.00951735,0.01279146,0.00000000,0.00000000,0.00000000,39.96301126,116.30368690,64.84231562,0.03379826,-0.03018586,-0.00221727,4.00000000
-0.00032864,-0.00539632,0.00144467,0.01132769,0.00078618,0.00000000,0.00000000,0.00000000,39.96301125,116.30368690,64.84196093,0.03389133,-0.03016399,-0.00223226,4.00000000
-0.00019212,-0.00724829,0.00170991,0.02771566,0.01359680,0.00000000,0.00000000,0.00000000,39.96301123,116.30368690,64.84162507,0.03393728,-0.03017075,-0.00224557,4.00000000
0.00014483,-0.00721911,0.00016615,0.00894781,-0.00804815,0.00000000,0.00000000,0.00000000,39.96301123,116.30368690,64.84202838,0.03394647,-0.03014446,-0.00224730,4.00000000
0.00021106,-0.00696091,0.00349656,-0.02323799,-0.01776881,0.00000000,0.00000000,0.00000000,39.96301124,116.30368690,64.84237470,0.03392639,-0.03013573,-0.00227685,4.00000000
0.00039429,-0.00627218,0.00292584,0.00077974,0.01529292,0.00000000,0.00000000,0.00000000,39.96301124,116.30368690,64.84308352,0.03386734,-0.03011471,-0.00229807,4.00000000
0.00025700,-0.00560043,0.00154600,0.01668719,0.00000237,0.00000000,0.00000000,0.00000000,39.96301125,116.30368690,64.84376614,0.03381556,-0.03010761,-0.00233652,4.00000000
0.00034515,-0.00485025,-0.00047982,0.00628150,0.00838999,0.00000000,0.00000000,0.00000000,39.96301125,116.30368690,64.84448088,0.03376300,-0.03012822,-0.00237195,4.00000000
0.00030568,-0.00456078,0.00018105,-0.00948266,-0.00925871,0.00000000,0.00000000,0.00000000,39.96301126,116.30368690,64.84462097,0.03373944,-0.03012330,-0.00238827,4.00000000
0.00039415,-0.00424487,-0.00091046,0.00399465,0.00156561,0.00000000,0.00000000,0.00000000,39.96301126,116.30368690,64.84463280,0.03370986,-0.03011120,-0.00238576,4.00000000
0.00045220,-0.00374163,0.00264570,-0.00133425,0.00002763,0.00000000,0.00000000,0.00000000,39.96301126,116.30368690,64.84459834,0.03366776,-0.03011278,-0.00240257,4.00000000
-0.00007124,-0.00324499,0.00024065,0.00049823,-0.00614679,0.00000000,0.00000000,0.00000000,39.96301127,116.30368690,64.84447369,0.03363130,-0.03009065,-0.00240153,4.00000000
-0.00005296,-0.00269433,0.00135675,-0.00611856,0.00424853,0.00000000,0.00000000,0.00000000,39.96301127,116.30368690,64.84444087,0.03363037,-0.03007475,-0.00239648,4.00000000
0.00003265,-0.00253708,0.00231639,0.00211374,-0.01151633,0.00000000,0.00000000,0.00000000,39.96301127,116.30368690,64.84473655,0.03361628,-0.03005351,-0.00240571,4.00000000
0.00020223,-0.00232745,-0.00080317,-0.01373913,-0.00119722,0.00000000,0.00000000,0.00000000,39.96301127,116.30368690,64.84540915,0.03360073,-0.03002894,-0.00237277,4.00000000
0.00036327,-0.00211735,0.00121966,-0.00332094,-0.01704701,0.00000000,0.00000000,0.00000000,39.96301128,116.30368690,64.84608561,0.03359797,-0.03002119,-0.00236032,4.00000000
0.00052228,-0.00187973,0.00060424,0.00748899,0.00189136,0.00000000,0.00000000,0.00000000,39.96301128,116.30368690,64.84683726,0.03357647,-0.03000170,-0.00231464,4.00000000
0.00067732,-0.00175503,0.00403300,-0.00172941,-0.00331869,0.00000000,0.00000000,0.00000000,39.96301128,116.30368690,64.84721516,0.03354412,-0.03000011,-0.00229525,4.00000000
0.00085655,-0.00156356,0.00049397,0.00653617,0.01468067,0.00000000,0.00000000,0.00000000,39.96301128,116.30368690,64.84767920,0.03357320,-0.02998771,-0.00228499,4.00000000
0.00134438,-0.00142095,-0.00029206,-0.01734633,0.01645778,0.00000000,0.00000000,0.00000000,39.96301128,116.30368690,64.84783437,0.03356778,-0.03001133,-0.00226146,4.00000000
0.00154713,-0.00121730,0.00199005,0.02366303,-0.01505694,0.00000000,0.00000000,0.00000000,39.96301128,116.30368690,64.84803671,0.03354147,-0.03001442,-0.00227192,4.00000000
0.00169130,-0.00123755,0.00525490,-0.01425440,-0.01277752,0.00000000,0.00000000,0.00000000,39.96301128,116.30368690,64.84812533,0.03356633,-0.03000362,-0.00226702,4.00000000
0.00203995,-0.00105815,0.00284091,0.00588140,-0.01092711,11.10000038,0.61086547,1.53079498,39.96301128,116.30368690,64.84838678,0.03359939,-0.02997217,-0.00225453,4.00000000
0.05688472,0.00119688,0.02580360,4.71679306,-1.31731021,85.00000000,0.61086547,1.53079498,39.96301128,116.30368691,64.84852950,0.03362577,-0.03690826,-0.00070943,4.00000000
0.19272693,-0.02079514,0.10757519,5.36850357,-1.21830297,83.69999695,0.61086547,1.53079498,39.96301128,116.30368701,64.84780722,0.03748762,-0.04411925,0.00150959,4.00000000
0.31003100,-0.01936786,0.31625408,3.90890121,1.01464105,142.50000000,0.61086547,1.53079498,39.96301128,116.30368716,64.84781145,0.04776567,-0.04521011,0.00804025,4.00000000
0.36116680,0.05304503,0.44759598,0.86316133,2.81402802,192.10000610,0.43269062,1.43340445,39.96301129,116.30368731,64.84824542,0.05451062,-0.04451261,0.02313284,4.00000000
0.43008105,0.11962085,0.44590902,1.86710989,1.71190035,239.00000000,0.33683246,1.36951947,39.96301134,116.30368759,64.84893307,0.05026695,-0.04847824,0.05042513,4.00000000
0.54144428,0.12640485,0.40343630,3.05110121,3.78286099,264.60000610,0.33249924,1.28342390,39.96301142,116.30368788,64.84903124,0.04195016,-0.04999290,0.06896359,4.00000000
0.63531539,0.08526628,0.33137727,2.73221564,1.21063828,236.89999390,0.36938635,1.14429581,39.96301148,116.30368820,64.84832920,0.03916877,-0.04871684,0.08211202,4.00000000
0.67364814,0.04210226,0.32619616,2.44950414,-3.33601356,200.89999390,0.48081252,1.02702105,39.96301151,116.30368842,64.84810928,0.04094931,-0.04559124,0.09044483,4.00000000
0.75729240,0.05675848,0.47713158,2.42926168,1.26032698,166.50000000,0.56816137,0.97913128,39.96301157,116.30368889,64.84773339,0.05152055,-0.03819087,0.11447629,4.00000000
0.76978126,0.10762635,0.70115709,-1.77798414,2.46091270,150.89999390,0.61086547,0.87463313,39.96301167,116.30368940,64.84788637,0.06029688,-0.03031205,0.14759273,4.00000000
