0,0,0,0.0248339,0.00994644,0.9,0,0
0,0,0,-0.0238858,0.0346338,-0.8,0,0
0,0,0,0.0273065,0.0261669,-0.8,0,0
0,0,0,-0.00409201,-0.0178039,0.5,0,0
0,0,0,-0.034015,0.0369016,1.5,0,0
0,0,0,-0.018511,-0.0387681,1.1,0,0
0,0,0,0.0317162,-0.0133649,-0.8,0,0
0,0,0,-0.0276282,-0.0635254,-1.2,0,0
0,0,0,0.0550217,-0.0206998,-0.2,0,0
0,0,0,0.0187662,0.0436547,1.7,0,0
0,0,0,-0.0115106,-0.0649893,1.5,0,0
0,0,0,0.00194638,0.013716,-0.2,0,0
0,0,0,0.0102252,-0.0461823,-0.8,0,0
0,0,0,0.0407082,-0.0311595,1.1,0,0
0,0,0,0.00494464,0.0588264,0.7,0,0
0,0,0,-0.000999584,0.0529335,-0.4,0,0
0,0,0,-0.00917768,-0.0313127,-1,0,0
0,0,0,0.0240925,0.0128686,0.5,0,0
0,0,0,-0.0133159,-0.0379204,1.1,0,0
0,0,0,0.034301,0.0339982,0.3,0,0
0,0,0,-0.00700137,0.0534355,-1.2,0,0
0,0,0,-0.0170854,0.0246365,-0.8,0,0
0,0,0,0.0560508,-0.0653521,1.1,0,0
0,0,0,0.0327052,0.0124961,0.9,0,0
0,0,0,-0.0131052,0.0623687,-0.2,0,0
0,0,0,-0.0139591,-0.0100884,-1.2,0,0
0,0,0,0.0366988,0.0217731,-0.4,0,0
0,0,0,0.0423418,-0.0497171,-0.4,0,0
0,0,0,-0.0212317,-0.0290404,0.9,0,0
0,0,0,0.0162872,-0.026517,1.7,0,0
0,0,0,0.0323077,0.0367415,1.3,0,0
0,0,0,0.0630399,0.0627143,-0.2,0,0
0,0,0,0.0221305,0.0438794,-0.6,0,0
0,0,0,0.0119984,0.0610276,0.5,0,0
0,0,0,0.0147482,0.00711529,0.7,0,0
0,0,0,0.0154717,0.0177608,-0.4,0,0
0,0,0,0.0285601,0.0172416,-0.6,0,0
0,0,0,0.0336601,0.0353137,1.1,0,0
0,0,0,0.022679,-0.104583,0.7,0,0
0,0,0,0.040837,0.0659321,-1,0,0
0,0,0,0.0146602,0.182339,-0.6,0,0
0,0,0,-0.0952044,-0.147049,0.9,0,0
0,0,0,0.088513,-0.0413045,1.1,0,0
0,0,0,-0.0897702,0.0407516,-0.7,0,0
0,0,0,-0.110749,-0.191846,-1.7,0,0
0,0,0,0.0585475,0.0420136,-0.9,0,0
0,0,0,0.0267249,0.210809,1.5,0,0
0,0,0,0.0696779,0.134771,1.5,0,0
0,0,0,0.000938737,-0.0388699,0.7,0,0
0,0,0,-0.0327742,-0.142924,-1.2,0,0
0,0,0,0.0149437,0.00339545,-0.8,0,0
0,0,0,-0.00481192,-0.0336788,1.1,0,0
0,0,0,-0.0239211,0.031092,1.5,0,0
0,0,0,0.0207734,0.0749148,-0.8,0,0
0,0,0,0.0751808,0.0860946,0,0,0
0,0,0,0.0315479,0.057724,0.9,0,0
0,0,0,0.00353381,0.0709307,-0.4,0,0
0,0,0,0.0034887,0.107875,-0.4,0,0
0,0,0,0.0112059,0.101352,1.1,0,0
0,0,0,0.00142428,-0.0128466,1.3,0,0
0,0,0,0.0592085,0.0289118,0.2,0,0
0,0,0,0.00506254,0.114111,-1.2,0,0
0,0,0,0.0267921,0.0113724,-0.6,0,0
0,0,0,-0.0234172,-0.0180927,1.3,0,0
0,0,0,0.00559547,-0.0223722,1.5,0,0
0,0,0,0.0295212,-0.0180275,-0.4,0,0
0,0,0,0.0204674,-0.0102813,-1,0,0
0,0,0,0.0326582,0.0274464,-0.2,0,0
0,0,0,0.0256872,0.0701394,1.5,0,0
0,0,0,-0.0137646,0.00536521,0.9,0,0
0,0,0,-0.0456816,-0.352125,0.3,0,0
0,0,0,0.0308064,0.0614864,0,0,0
0,0,0,0.000605106,0.114227,0,0,0
0,0,0,0.0234109,-0.0033377,0,0,0
0,0,0,0.022482,-0.00562441,0,0,0
0,0,0,0.0273377,0.0135542,0.3,0,0
0,0,0,0.035776,0.0964392,0.3,0,0
0,0,0,-0.0324452,0.0613686,0,0,0
0,0,0,0.014482,0.0314087,0,0,0
0,0,0,0.0131019,0.00644781,0,0,0
0,0,0,0.0425132,-0.0167977,0,0,0
0,0,0,0.0169829,-0.0177366,0,0,0
0,0,0,-0.0174565,0.00493039,0,0,0
0,0,0,0.0211076,0.0274434,0,0,0
0,0,0,0.0522103,0.0119766,0,0,0
0,0,0,-0.00414964,0.0114809,0,0,0
0,0,0,0.0342434,0.0571921,0,0,0
0,0,0,0.0255654,0.0203057,0,0,0
0,0,0,0.0183057,0.00351495,0,0,0
0,0,0,0.0203818,0.00669871,0,0,0
0,0,0,0.0490353,0.0387131,0,0,0
0,0,0,0.0235316,0.0558581,0,0,0
0,0,0,0.003846,0.0260978,0,0,0
0,0,0,0.0137011,0.0596532,0,0,0
0,0,0,0.00419705,0.0300651,0,0,0
0,0,0,0.0218732,0.0243237,0,0,0
0,0,0,0.0124863,0.0552499,0,0,0
0,0,0,0.00217883,0.0316913,0,0,0
0,0,0,0.0384956,0.0290748,0,0,0
0,0,0,0.0370046,0.0343161,0,0,0
0,0,0,0.0611363,0.0033888,0,0,0
0,0,0,-0.0154458,0.0786169,0,0,0
0,0,0,0.0175278,0.00781089,0,0,0
0,0,0,0.0151569,0.0251138,0,0,0
0,0,0,0.039819,0.0572941,0,0,0
0,0,0,0.0278833,0.00342879,0,0,0
0,0,0,0.0178973,0.0179595,0,0,0
0,0,0,0.043879,0.0144661,0,0,0
0,0,0,0.0076485,0.0301927,0,0,0
0,0,0,0.0311193,0.0297532,0,0,0
0,0,0,0.0162122,0.0365347,0,0,0
0,0,0,0.0554105,0.0226865,0,0,0
0,0,0,0.0103744,0.0197688,0,0,0
0,0,0,0.0272594,0.0440833,0,0,0
0,0,0,0.0291423,0.00037167,0,0,0
0,0,0,0.0228793,-0.0297421,0,0,0
0,0,0,-0.0183433,0.0281535,-0.3,0,0
0,0,0,-0.0173968,0.0777741,0,0,0
0,0,0,0.0554912,0.0381293,0,0,0
0,0,0,0.00599379,-0.00362234,0,0,0
0,0,0,0.016364,0.0246377,0,0,0
0,0,0,0.0174344,0.0531841,0,0,0
0,0,0,0.0290812,0.0200907,0,0,0
0,0,0,0.0182013,0.0374287,0,0,0
0,0,0,0.0129224,0.026809,0,0,0
0,0,0,0.039731,0.0375792,0,0,0
0,0,0,0.0366333,0.0353539,0,0,0
0,0,0,0.0248984,0.0746441,0,0,0
0,0,0,0.0277257,0.0426617,0,0,0
0,0,0,0.0183528,0.0518942,0,0,0
0,0,0,0.0174482,0.0261566,0,0,0
0,0,0,0.028122,0.0489777,0,0,0
0,0,0,0.0345714,0.029891,0,0,0
0,0,0,0.023871,0.020228,0,0,0
0,0,0,0.0313919,0.051906,0,0,0
0,0,0,0.0402576,0.0209563,0,0,0
0,0,0,0.0311487,0.0462156,0,0,0
0,0,0,0.0375499,0.03374,0,0,0
0,0,0,0.0230315,0.02727,0,0,0
0,0,0,0.0176994,-0.0155254,0,0,0
0,0,0,-0.00775706,0.0408734,-0.3,0,0
0,0,0,0.0197376,0.0547478,0,0,0
0,0,0,-0.011363,0.070623,0,0,0
0,0,0,-0.145421,0.0445326,0,0,0
0,0,0,0.0844352,0.0696141,0,0,0
0,0,0,-0.00627187,0.00612848,0.5,0,0
0,0,0,0.0228287,-0.00957016,0.3,0,0
0,0,0,0.00179077,-0.0107284,0,0,0
0,0,0,0.0443548,0.0509771,0,0,0
0,0,0,-0.00263419,0.0338522,0,0,0
0,0,0,0.0284538,0.0440102,0,0,0
0,0,0,-0.000992898,0.0539221,0,0,0
0,0,0,-0.0172463,-0.0276624,0,0,0
0,0,0,0.0468332,0.0494402,0,0,0
0,0,0,0.0415001,0.103325,0.3,0,0
0,0,0,0.0648976,-0.0180011,0,0,0
0,0,0,-0.0274767,-0.0539135,-0.2,0,0
0,0,0,0.016857,0.0149006,0,0,0
0,0,0,0.0155802,-0.0163643,0.3,0,0
0,0,0,0.0533229,0.0879947,0,0,0
0,0,0,0.0394593,0.110262,0,0,0
0,0,0,0.0349417,0.00183506,0,0,0
0,0,0,-0.022687,0.0295096,0,0,0
0,0,0,0.0020732,0.0560667,0,0,0
0,0,0,0.0705126,0.0446615,0,0,0
0,0,0,0.035344,0.0453506,0,0,0
0,0,0,0.0440121,0.000630852,0,0,0
0,0,0,0.00123577,0.0186356,0,0,0
0,0,0,0.0431188,0.0123061,0,0,0
0,0,0,0.0012077,0.109979,0,0,0
0,0,0,0.0800557,0.0297147,0,0,0
0,0,0,0.108756,-0.0227389,0,0,0
0,0,0,0.0526878,0.049736,0,0,0
0,0,0,0.0732536,0.00021888,0,0,0
0,0,0,0.060993,0.00346592,0,0,0
0,0,0,0.0580706,-0.000463444,0,0,0
0,0,0,-0.0268599,0.0972743,0,0,0
0,0,0,-0.00577186,0.103054,0,0,0
0,0,0,0.0557613,-0.000802807,0,0,0
0,0,0,0.0477899,0.0334325,0,0,0
0,0,0,-0.00110259,0.0475238,0,0,0
0,0,0,0.0525417,0.0713669,0,0,0
0,0,0,0.0240106,0.0839148,0,0,0
0,0,0,0.0641097,0.080088,0,0,0
0,0,0,0.00198684,0.090627,0.5,0,0
0,0,0,0.00282009,0.111949,0.3,0,0
0,0,0,0.0625044,-0.00718901,0.3,0,0
0,0,0,-0.0303204,0.0429761,0,0,0
0,0,0,0.0472207,0.0474372,0,0,0
0,0,0,0.0148404,0.0175915,0,0,0
0,0,0,0.0441554,0.0352122,0.3,0,0
0,0,0,0.0542816,0.0954471,-0.3,0,0
0,0,0,0.0154048,0.0680322,0,0,0
0,0,0,0.0559637,0.0330764,0.2,0,0
0,0,0,0.0658007,0.0677838,0,0,0
0,0,0,0.0363341,0.0395296,-0.3,0,0
0,0,0,0.0366743,0.027661,0.2,0,0
0,0,0,0.0354497,0.0667272,1.2,0,0
0,0,0,0.0520403,0.0550156,0.2,0,0
0,0,0,0.0402056,0.0525622,0,0,0
0,0,0,0.026131,0.0296188,-0.3,0,0
0,0,0,-0.0103099,0.056991,-0.3,0,0
0,0,0,0.0389526,0.0318427,0,0,0
0,0,0,0.0430801,0.0470708,0,0,0
0,0,0,0.0303184,0.00160912,0,0,0
0,0,0,0.0325296,0.0401218,0,0,0
0,0,0,0.0374527,0.0317113,0,0,0
0,0,0,0.0407354,0.0389097,0,0,0
0,0,0,0.0320378,0.0435717,0,0,0
0,0,0,0.0463654,0.045245,0,0,0
0,0,0,0.0373717,0.0441997,0,0,0
0,0,0,0.0252795,0.043594,0,0,0
0,0,0,0.0362542,0.0723188,0,0,0
0,0,0,0.0605574,0.0350469,0,0,0
0,0,0,0.0410869,0.0599852,0,0,0
0,0,0,0.0377168,0.0409472,0,0,0
0,0,0,0.0463452,0.0257384,0,0,0
0,0,0,0.0389243,0.051926,0,0,0
0,0,0,0.0332833,0.0595753,0,0,0
0,0,0,0.0261486,0.0520826,0,0,0
0,0,0,0.0354766,0.0555939,0,0,0
0,0,0,0.0369415,0.0146493,0,0,0
0,0,0,0.0442062,0.0506177,0,0,0
0,0,0,0.0296897,0.0607085,0,0,0
0,0,0,0.0468771,0.0492572,0,0,0
0,0,0,0.0396226,0.0331072,0,0,0
0,0,0,0.0284423,0.0460725,0,0,0
0,0,0,0.0394821,0.0342328,0,0,0
0,0,0,0.0401895,0.0585743,0,0,0
0,0,0,0.027401,0.0551448,0,0,0
0,0,0,0.0598374,0.0478977,0,0,0
0,0,0,0.0494514,0.0547145,0,0,0
0,0,0,0.0434987,0.0518878,0,0,0
0,0,0,0.0483088,0.0631821,0,0,0
0,0,0,0.0460195,0.0577126,0,0,0
0,0,0,0.0491938,0.0561282,0,0,0
0,0,0,0.0344416,0.0487647,0,0,0
0,0,0,0.0510963,0.049254,0,0,0
0,0,0,0.0351868,0.0593577,0,0,0
0,0,0,0.0440657,0.0350805,0,0,0
0,0,0,0.0473459,0.0580969,0,0,0
0,0,0,0.0641833,0.0545878,0,0,0
0,0,0,0.0367296,0.0522024,0,0,0
0,0,0,0.0407036,0.0475468,0,0,0
0,0,0,0.0565314,0.0489447,0,0,0
0,0,0,0.0451231,0.0657561,0,0,0
0,0,0,0.0551748,0.0589412,0.3,0,0
0,0,0,0.0385278,0.0326535,0,0,0
0,0,0,0.0552049,0.0408273,0,0,0
0,0,0,0.0155473,0.0443048,0,0,0
0,0,0,0.046224,0.0501071,0,0,0
0,0,0,0.0435794,0.0603902,0,0,0
0,0,0,0.0473846,0.0723507,0,0,0
0,0,0,0.044968,0.0400011,0,0,0
0,0,0,0.0433204,0.0321421,0,0,0
0,0,0,0.0532692,0.0606947,0,0,0
0,0,0,0.0424389,0.0580879,0,0,0
0,0,0,0.0447198,0.0524911,0,0,0
0,0,0,0.0514838,0.036082,0,0,0
0,0,0,0.0403045,0.0542746,0,0,0
0,0,0,0.056483,0.0942138,0,0,0
0,0,0,0.0604737,0.0290183,0,0,0
0,0,0,0.0824197,0.120531,0,0,0
0,0,0,0.0467617,0.0307661,0,0,0
0,0,0,0.0446952,0.0631265,0,0,0
0,0,0,0.0625932,0.114606,0,0,0
0,0,0,0.0626875,0.089983,0,0,0
0,0,0,0.0687493,0.120401,0,0,0
0,0,0,0.0140428,0.0200258,0,0,0
0,0,0,0.0144117,-0.0165428,-0.2,0,0
0,0,0,0.0493723,0.0988867,0,0,0
0,0,0,0.0171487,0.0335484,0,0,0
0,0,0,0.027739,0.0218293,0,0,0
0,0,0,0.0715374,0.0478634,0,0,0
0,0,0,0.0304111,-0.00925584,0,0,0
0,0,0,0.00474252,0.0650732,0,0,0
0,0,0,0.0733157,0.0711318,0,0,0
0,0,0,0.034071,0.0827906,0,0,0
0,0,0,0.0738097,0.106584,0,0,0
0,0,0,0.0130011,0.0393135,0,0,0
0,0,0,0.0319114,0.0607265,0,0,0
0,0,0,0.0661589,0.00792902,0,0,0
0,0,0,0.0405534,0.0191666,0,0,0
0,0,0,-0.00638629,0.0637182,0,0,0
0,0,0,0.0796594,0.107984,0,0,0
0,0,0,0.093521,0.0769427,0,0,0
0,0,0,0.0535052,0.0342003,0,0,0
0,0,0,0.074987,0.0706694,0,0,0
0,0,0,0.0348821,0.028349,0,0,0
0,0,0,0.0414888,-0.0225296,0,0,0
0,0,0,0.029963,0.0834381,0,0,0
0,0,0,0.0753692,0.161278,0,0,0
0,0,0,0.0363972,0.120166,0,0,0
0,0,0,0.0839529,0.0370056,0,0,0
0,0,0,0.0139959,0.0146157,0,0,0
0,0,0,0.0574041,0.125117,0,0,0
0,0,0,0.0621144,-0.00443129,0,0,0
0,0,0,0.081134,0.0457568,0,0,0
0,0,0,0.0564898,0.0497303,0,0,0
0,0,0,0.044014,0.0553835,0,0,0
0,0,0,0.0620455,0.0570426,0,0,0
0,0,0,0.0341292,0.0730941,0,0,0
0,0,0,0.0581167,0.110639,0,0,0
0,0,0,0.0683012,0.0230771,0,0,0
0,0,0,0.0368498,0.030806,0,0,0
0,0,0,0.0601076,0.0982216,0,0,0
0,0,0,0.0589755,0.0223947,0,0,0
0,0,0,0.0755401,0.0521235,0,0,0
0,0,0,0.0202921,0.0366722,0,0,0
0,0,0,0.0579399,0.083749,0,0,0
0,0,0,0.0526364,0.0837665,0,0,0
0,0,0,0.0464239,0.0444105,0,0,0
0,0,0,0.0600655,0.0606959,0,0,0
0,0,0,-0.000537981,0.0212077,0,0,0
0,0,0,0.0612895,0.081721,0,0,0
0,0,0,0.0457844,-0.00870214,0,0,0
0,0,0,0.101345,0.0688303,0,0,0
0,0,0,0.0731736,0.0422203,0,0,0
0,0,0,0.00649535,0.0609128,0,0,0
0,0,0,0.0256057,0.048804,-0.2,0,0
0,0,0,0.0555305,0.11938,0.3,0,0
0,0,0,0.0503443,0.0768705,0,0,0
0,0,0,0.0295598,0.03372,0,0,0
0,0,0,0.0403953,0.0355931,0,0,0
0,0,0,0.110657,0.0890055,0,0,0
0,0,0,0.0379535,0.0725967,0,0,0
0,0,0,0.0693976,0.0615056,0,0,0
0,0,0,0.0200637,0.00183502,0,0,0
0,0,0,0.0265795,0.0791032,0,0,0
0,0,0,0.0610485,0.146149,0,0,0
0,0,0,0.0334934,0.056102,0,0,0
0,0,0,0.0502259,0.0659307,0,0,0
0,0,0,0.043072,0.0104659,0,0,0
0,0,0,0.0680534,0.114065,0,0,0
0,0,0,0.0584906,0.00856376,0,0,0
0,0,0,0.0359373,0.0277734,0,0,0
0,0,0,0.0427708,0.0151676,0,0,0
0,0,0,0.0433014,0.0344655,0,0,0
0,0,0,0.0633775,0.089999,0,0,0
0,0,0,0.0326576,0.0631819,0,0,0
0,0,0,0.0400716,0.0613702,0,0,0
0,0,0,0.0659925,0.12004,0,0,0
0,0,0,0.0623117,0.0282104,0,0,0
0,0,0,0.0777745,0.098828,0,0,0
0,0,0,0.0439337,0.048041,0,0,0
0,0,0,0.0379795,-0.000666536,0,0,0
0,0,0,0.0995034,0.133985,0,0,0
0,0,0,0.0491261,0.0240279,0,0,0
0,0,0,0.081697,0.0642243,0,0,0
0,0,0,0.044427,0.0288215,0,0,0
0,0,0,0.0373732,0.0738066,0,0,0
0,0,0,0.0670139,0.076561,0,0,0
0,0,0,0.0689451,0.134215,0,0,0
0,0,0,0.0728701,0.0872995,0,0,0
0,0,0,0.0503363,-0.0187323,0,0,0
0,0,0,0.0304033,0.0949599,0,0,0
0,0,0,0.0204026,0.084848,0,0,0
0,0,0,0.0394498,0.0534206,0,0,0
0,0,0,0.0426431,0.0370344,0,0,0
0,0,0,0.0659634,0.135035,0,0,0
0,0,0,0.0724833,0.107139,0,0,0
0,0,0,0.0543832,0.0540823,0,0,0
0,0,0,0.0652224,0.0922357,0,0,0
0,0,0,0.0396712,0.059719,0,0,0
0,0,0,0.0326776,0.0210463,0,0,0
0,0,0,0.0747326,0.127307,0,0,0
0,0,0,0.0817358,0.0884894,0,0,0
0,0,0,0.037392,0.104438,0.5,0,0
0,0,0,0.0756596,0.0734032,0,0,0
0,0,0,0.0521304,-0.000910976,0,0,0
0,0,0,0.0622738,0.10781,0,0,0
0,0,0,0.0595109,0.117174,0,0,0
0,0,0,0.0511563,0.0515174,0,0,0
0,0,0,0.0743525,0.107141,0,0,0
0,0,0,0.0599991,0.0780826,0,0,0
0,0,0,0.0649871,0.102871,0,0,0
0,0,0,0.0711906,0.0702985,0,0,0
0,0,0,0.0496824,0.108417,0,0,0
0,0,0,0.0605504,0.100338,0,0,0
0,0,0,0.0560956,0.0502893,0,0,0
0,0,0,0.0581327,0.0566807,0,0,0
0,0,0,0.0422583,0.0745685,0,0,0
0,0,0,0.0638363,0.0356991,0,0,0
0,0,0,0.0363053,0.0144644,0,0,0
0,0,0,0.0730541,0.0950486,0,0,0
0,0,0,0.0749296,0.0840042,0,0,0
0,0,0,0.0338922,0.0371757,0,0,0
0,0,0,0.0700627,0.0561506,0,0,0
0,0,0,0.0345505,0.0598271,0,0,0
0,0,0,0.0559738,0.114296,0,0,0
0,0,0,0.0443648,0.0319338,0,0,0
0,0,0,0.0825213,0.126953,0,0,0
0,0,0,0.0279592,0.0760518,0,0,0
0,0,0,0.0640132,0.129898,0,0,0
0,0,0,0.0969939,0.0326078,0,0,0
0,0,0,0.00758958,0.058092,0,0,0
0,0,0,0.0726331,0.141833,0,0,0
0,0,0,0.0710056,0.0950513,0,0,0
0,0,0,0.0704498,0.113703,0,0,0
0,0,0,0.0805356,0.0715988,0,0,0
0,0,0,0.00891359,0.013009,0,0,0
0,0,0,0.107387,0.0895747,0,0,0
0,0,0,0.0320853,0.018838,0,0,0
0,0,0,0.0874782,0.107665,0,0,0
0,0,0,0.0715617,0.0632211,0,0,0
0,0,0,0.0349113,0.025628,0,0,0
0,0,0,0.0408473,0.0134771,0,0,0
0,0,0,0.103577,0.116818,0,0,0
0,0,0,0.0528198,0.0570096,0,0,0
0,0,0,0.0329668,0.071606,0,0,0
0,0,0,0.0725974,0.0734812,0,0,0
0,0,0,0.0453437,0.0543047,0,0,0
0,0,0,0.0676204,0.154982,0,0,0
0,0,0,0.0529025,0.0370364,0,0,0
0,0,0,0.0837361,0.116553,0,0,0
0,0,0,0.0610435,0.116036,0,0,0
0,0,0,0.0307399,0.0548338,0,0,0
0,0,0,0.0662158,0.0725654,0,0,0
0,0,0,0.0356796,0.0178337,0,0,0
0,0,0,0.0423046,0.0787089,0,0,0
0,0,0,0.0709392,0.121157,0,0,0
0,0,0,0.0974221,0.0989604,0,0,0
0,0,0,0.0548913,0.0769706,0,0,0
0,0,0,0.0392038,0.0370826,0,0,0
0,0,0,0.0967648,0.120265,0,0,0
0,0,0,0.0752714,0.124326,0,0,0
0,0,0,0.0426545,0.0490142,0,0,0
0,0,0,0.0913055,0.12503,0,0,0
0,0,0,0.0155293,0.0232685,0.3,0,0
0,0,0,0.0940946,0.143692,0,0,0
0,0,0,0.0745088,0.0927105,0,0,0
0,0,0,0.00177654,-0.00560457,0,0,0
0,0,0,0.0440294,0.0617057,0,0,0
0,0,0,0.0625396,0.0524376,0,0,0
0,0,0,0.0533537,0.127803,0,0,0
0,0,0,0.0317513,0.0322099,0,0,0
0,0,0,0.0816125,0.0533147,0,0,0
0,0,0,0.0860036,0.0668119,0,0,0
0,0,0,0.0550813,0.0474696,0,0,0
0,0,0,0.0528748,0.0714389,0,0,0
0,0,0,0.0586954,0.0562383,0,0,0
0,0,0,0.0773338,0.107808,0,0,0
0,0,0,0.0605059,0.0228559,0,0,0
0,0,0,0.0898008,0.125528,0,0,0
0,0,0,0.0999672,0.141979,0,0,0
0,0,0,0.0355809,0.0539721,0,0,0
0,0,0,0.0669599,0.095823,0,0,0
0,0,0,0.0661847,0.0561136,0,0,0
0,0,0,0.0744473,0.103976,0,0,0
0,0,0,0.0687444,0.128308,0,0,0
0,0,0,0.0658404,0.0727417,0,0,0
0,0,0,0.0413774,0.0879738,0,0,0
0,0,0,0.0677443,0.0326296,0,0,0
0,0,0,0.0215874,0.0245573,-0.2,0,0
0,0,0,0.0666505,0.117368,-0.2,0,0
0,0,0,0.102545,0.000575781,-0.2,0,0
0,0,0,0.0610614,0.115095,0,0,0
0,0,0,0.0653445,0.137855,0,0,0
0,0,0,0.0809162,0.113248,0,0,0
0,0,0,0.0942489,0.0664465,0,0,0
0,0,0,0.0346141,0.0242588,0.3,0,0
0,0,0,0.0779369,0.146781,0,0,0
0,0,0,0.0888934,0.0748727,0,0,0
0,0,0,0.0574627,0.0998498,0,0,0
0,0,0,0.0316001,0.0888383,0,0,0
0,0,0,0.00694355,0.111456,0,0,0
0,0,0,0.0443503,0.0972134,0,0,0
0,0,0,0.112765,0.0843818,0,0,0
0,0,0,0.0513344,0.121333,0,0,0
0,0,0,0.0866501,0.182195,0,0,0
0,0,0,0.0496264,0.03258,0,0,0
0,0,0,0.0458136,0.0854779,0,0,0
0,0,0,0.0876259,0.0318325,0,0,0
0,0,0,0.0650308,0.0484139,0,0,0
0,0,0,0.0440899,0.0552706,0,0,0
0,0,0,0.0952941,0.122719,0,0,0
0,0,0,0.0816945,0.0534836,0,0,0
0,0,0,0.0871449,0.133195,0,0,0
0,0,0,0.0602391,0.0186899,0,0,0
0,0,0,0.0511222,0.0627978,0,0,0
0,0,0,0.0733967,0.0849677,0,0,0
0,0,0,0.079305,0.12973,0,0,0
0,0,0,0.0431721,0.0619082,0,0,0
0,0,0,0.0824874,0.122138,0,0,0
0,0,0,0.0925839,0.122974,0,0,0
0,0,0,0.0545613,0.0422514,0,0,0
0,0,0,0.0427343,0.102844,0,0,0
0,0,0,0.063639,0.0589822,0,0,0
0,0,0,0.0544347,0.0602218,0,0,0
0,0,0,0.101782,0.138935,0,0,0
0,0,0,0.0558402,0.0879782,0,0,0
0,0,0,0.0643344,0.141063,0,0,0
0,0,0,0.0846284,0.162663,0,0,0
0,0,0,0.0584955,0.0890913,0,0,0
0,0,0,0.0717395,-0.026656,0,0,0
0,0,0,0.0868737,0.0711407,0,0,0
0,0,0,0.0460896,0.0706584,0,0,0
0,0,0,0.0941553,0.163953,0,0,0
0,0,0,0.0410722,0.07595,0,0,0
0,0,0,0.0819633,0.0600021,0,0,0
0,0,0,0.0489074,0.0648776,0,0,0
0,0,0,0.0719663,0.0469431,0,0,0
0,0,0,0.0486612,0.0510672,0,0,0
0,0,0,0.0956739,0.0490297,0,0,0
0,0,0,0.0976482,0.0857758,-0.2,0,0
0,0,0,0.0322753,0.10211,0,0,0
0,0,0,0.087598,0.0936072,0,0,0
