Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
0.00038403,0.00227398,0.00000000,-0.00932785,0.00383662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01339212,-0.00901215,1.49897428,0,0.11500000,-0.83700001,0.17831466,-0.85958104
0.00039641,0.00244352,0.00000000,-0.00787257,-0.01646303,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01336938,-0.00900238,1.49900110,0,0.17900001,-0.82900000,0.17546764,-0.85856802
0.00003944,0.00243261,0.00000000,-0.00787257,-0.01646303,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01336980,-0.00900135,1.49902072,0,0.22000000,-0.83800000,0.17560113,-0.85727710
-0.00002072,0.00238202,0.00000000,-0.00717851,-0.00036457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01334202,-0.00898174,1.49904443,0,0.23400000,-0.85600001,0.17748128,-0.85644868
0.00015392,0.00228030,0.00000000,-0.00717851,-0.00036457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01342617,-0.00903619,1.49896031,0,0.20200001,-0.84500003,0.17983800,-0.85642324
0.00013054,0.00228146,0.00000000,-0.01120144,0.00234799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01340656,-0.00902762,1.49898075,0,0.16800000,-0.84899998,0.18073285,-0.85594780
0.00049791,0.00210785,0.00000000,-0.01120144,0.00234799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01338541,-0.00905812,1.49899611,0,0.14000000,-0.83899999,0.18020463,-0.85565617
0.00055987,0.00220840,0.00000000,-0.01078745,-0.00564386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01335714,-0.00904923,1.49901473,0,0.11000000,-0.83300000,0.17857357,-0.85498277
0.00029244,0.00260224,0.00000000,-0.01078745,-0.00564386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01340579,-0.00908164,1.49895390,0,0.13200000,-0.83200002,0.17583162,-0.85411264
0.00029251,0.00273272,0.00000000,-0.00432153,-0.00610547,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01338399,-0.00907476,1.49896246,0,0.18099999,-0.84399998,0.17409721,-0.85324560
0.00019824,0.00259357,0.00000000,-0.00432153,-0.00610547,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01344825,-0.00905357,1.49896194,0,0.19900000,-0.86400002,0.17434407,-0.85288681
0.00012596,0.00257233,0.00000000,-0.01911192,0.00710073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01343245,-0.00904230,1.49897505,0,0.20700000,-0.87099999,0.17525569,-0.85330603
0.00004413,0.00242880,0.00000000,-0.01911192,0.00710073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01342813,-0.00905669,1.49893175,0,0.19100000,-0.84200001,0.17643092,-0.85397127
0.00003954,0.00242686,0.00000000,-0.00810943,0.01954683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01340339,-0.00904307,1.49894697,0,0.15500000,-0.85600001,0.17694939,-0.85352241
0.00078921,0.00246496,0.00000000,-0.00810943,0.01954683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01347426,-0.00903756,1.49894315,0,0.17299999,-0.83800000,0.17611595,-0.85359651
0.00093146,0.00249267,0.00000000,0.00313703,0.01092936,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01345496,-0.00901469,1.49895949,0,0.22800000,-0.85000002,0.17597827,-0.85301791
0.00052110,0.00235847,0.00000000,0.00313703,0.01092936,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01354097,-0.00903495,1.49898012,0,0.22900000,-0.87800002,0.17784243,-0.85291000
0.00049443,0.00228232,0.00000000,0.01994879,-0.01249299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01352532,-0.00901209,1.49899838,0,0.25200000,-0.87800002,0.17965996,-0.85380821
0.00032983,0.00218048,0.00000000,0.01994879,-0.01249299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01354471,-0.00906995,1.49895784,0,0.23700000,-0.85100001,0.18222013,-0.85466902
0.00032162,0.00210748,0.00000000,0.00969021,-0.01250182,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01352407,-0.00905495,1.49896665,0,0.22000000,-0.84600002,0.18414072,-0.85453386
0.00055289,0.00192364,0.00000000,0.00054660,-0.00146461,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01351102,-0.00906024,1.49904566,0,0.24200000,-0.84100002,0.18539188,-0.85422257
0.00045512,0.00192451,0.00000000,0.00054660,-0.00146461,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01356244,-0.00907124,1.49902555,0,0.25799999,-0.85299999,0.18735036,-0.85375379
0.00043170,0.00182547,0.00000000,0.01648343,0.01250713,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01353564,-0.00904939,1.49904735,0,0.24699999,-0.86400002,0.18979286,-0.85372187
0.00086290,0.00132674,0.00000000,0.01648343,0.01250713,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01353412,-0.00904774,1.49898669,0,0.19300000,-0.83600003,0.19177971,-0.85406613
0.00095935,0.00130720,0.00000000,-0.01534110,0.01161363,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01349895,-0.00901931,1.49900397,0,0.15400000,-0.83800000,0.19180809,-0.85343374
0.00072656,0.00191086,0.00000000,-0.01534110,0.01161363,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01358282,-0.00909125,1.49901446,0,0.15099999,-0.82800001,0.19046596,-0.85289990
0.00078786,0.00202085,0.00000000,0.01620918,-0.00776626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01356108,-0.00907386,1.49904421,0,0.17200001,-0.83499998,0.18909706,-0.85203986
0.00037526,0.00160700,0.00000000,0.01620918,-0.00776626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01356578,-0.00906259,1.49899737,0,0.15899999,-0.84399998,0.18852113,-0.85145952
0.00028724,0.00164244,0.00000000,0.02071861,0.00066483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01353925,-0.00904297,1.49901943,0,0.13000000,-0.83099997,0.18750444,-0.85120220
0.00002047,0.00155345,0.00000000,0.02071861,0.00066483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01360116,-0.00910254,1.49902365,0,0.11000000,-0.82099998,0.18555430,-0.85051904
-0.00006266,0.00164496,0.00000000,0.01072431,-0.00827569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01358338,-0.00909039,1.49904874,0,0.12300000,-0.84200001,0.18299456,-0.84952187
0.00019269,0.00142752,0.00000000,0.01072431,-0.00827569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01364758,-0.00908817,1.49903990,0,0.16300000,-0.86400002,0.18098069,-0.84926158
0.00009200,0.00138506,0.00000000,0.00015242,-0.01878411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01364001,-0.00907270,1.49906642,0,0.17200001,-0.85900003,0.18036416,-0.84975275
-0.00038487,0.00152322,0.00000000,0.00015242,-0.01878411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01364926,-0.00904204,1.49716977,0,0.17500000,-0.84600002,0.18005741,-0.85006502
-0.00034797,0.00149749,0.00000000,-0.00676301,-0.00628634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01367610,-0.00904767,1.49710602,0,0.14000000,-0.82200003,0.17987124,-0.84992850
-0.00039105,0.00160769,0.00000000,-0.00676301,-0.00628634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01366196,-0.00902804,1.49712900,0,0.10900000,-0.83700001,0.17852762,-0.84900127
-0.00009043,0.00185343,0.00000000,-0.00603669,-0.00699358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01368440,-0.00905038,1.49686237,0,0.15700001,-0.83499998,0.17619666,-0.84859814
-0.00007148,0.00186692,0.00000000,-0.00603669,-0.00699358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01367447,-0.00903061,1.49688280,0,0.19000000,-0.82400000,0.17554189,-0.84814722
0.00017363,0.00151805,0.00000000,-0.00012698,0.00223561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01368987,-0.00904250,1.49691889,0,0.18300000,-0.83200002,0.17601587,-0.84734620
0.00024043,0.00145759,0.00000000,-0.00012698,0.00223561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01367639,-0.00902299,1.49694945,0,0.14399999,-0.82999998,0.17622818,-0.84683653
0.00020203,0.00109676,0.00000000,0.00318364,-0.01539620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01365026,-0.00904015,1.49700395,0,0.14100000,-0.84700000,0.17517684,-0.84628122
0.00017777,0.00105969,0.00000000,-0.01853959,-0.01639744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01362644,-0.00901842,1.49702112,0,0.17900001,-0.86799997,0.17404573,-0.84630276
-0.00006496,0.00131935,0.00000000,-0.01853959,-0.01639744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01363876,-0.00902602,1.49760125,0,0.17800000,-0.87599999,0.17417192,-0.84701470
-0.00018367,0.00126441,0.00000000,-0.00385178,0.00332217,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01361496,-0.00900145,1.49761428,0,0.16700000,-0.86799997,0.17428079,-0.84796424
0.00046919,0.00124816,0.00000000,-0.00385178,0.00332217,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01362750,-0.00899985,1.49839971,0,0.16300000,-0.86799997,0.17402743,-0.84860719
0.00050634,0.00121992,0.00000000,-0.01268049,0.00279331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01359724,-0.00897499,1.49840644,0,0.18400000,-0.87000000,0.17365333,-0.84923772
0.00023765,0.00159749,0.00000000,-0.01268049,0.00279331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01362305,-0.00899071,1.49813904,0,0.20500000,-0.86699998,0.17394389,-0.84991431
0.00023115,0.00155289,0.00000000,0.00953961,0.00902400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01359568,-0.00897037,1.49815304,0,0.21900000,-0.87199998,0.17493433,-0.85046912
0.00023892,0.00134540,0.00000000,0.00953961,0.00902400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01361791,-0.00899272,1.49800112,0,0.20600000,-0.84200001,0.17635363,-0.85116790
0.00029766,0.00129294,0.00000000,-0.01857294,-0.00337633,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01358696,-0.00897236,1.49801617,0,0.19499999,-0.84100002,0.17729897,-0.85086560
0.00011906,0.00136680,0.00000000,-0.01857294,-0.00337633,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01358229,-0.00898199,1.49800026,0,0.19400001,-0.84399998,0.17784877,-0.85054567
0.00013119,0.00135008,0.00000000,-0.01687068,-0.00508577,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01354660,-0.00895956,1.49802805,0,0.19300000,-0.86400002,0.17835418,-0.85033063
-0.00013692,0.00144316,0.00000000,-0.01687068,-0.00508577,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01359564,-0.00896575,1.49798590,0,0.21300000,-0.86900002,0.17880262,-0.85077597
-0.00021946,0.00141263,0.00000000,0.00594418,0.02025038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01357068,-0.00894206,1.49801797,0,0.18500000,-0.87000000,0.17988819,-0.85136728
-0.00009668,0.00089647,0.00000000,0.00594418,0.02025038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01360726,-0.00899698,1.49803133,0,0.15800001,-0.86900002,0.18007357,-0.85197189
-0.00013217,0.00089424,0.00000000,0.01056933,-0.00210392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01358161,-0.00897788,1.49807462,0,0.13699999,-0.86299998,0.17935138,-0.85252448
-0.00048486,0.00091429,0.00000000,0.01056933,-0.00210392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01361906,-0.00903222,1.49810949,0,0.15899999,-0.87800002,0.17797665,-0.85287209
-0.00058459,0.00090422,0.00000000,0.02153331,-0.00084542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01359502,-0.00901702,1.49813904,0,0.17399999,-0.87300003,0.17735443,-0.85368943
-0.00045150,0.00048339,0.00000000,0.00876774,-0.01512969,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01360996,-0.00900304,1.49808325,0,0.14200000,-0.87900001,0.17726330,-0.85431622
-0.00067936,0.00054349,0.00000000,0.00876774,-0.01512969,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01365307,-0.00901431,1.49806421,0,0.08500000,-0.86400002,0.17611720,-0.85512130
-0.00074959,0.00060133,0.00000000,-0.00665476,-0.00637504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01363199,-0.00899829,1.49808564,0,0.10000000,-0.85000002,0.17318466,-0.85541528
-0.00073151,0.00090355,0.00000000,-0.00665476,-0.00637504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01361878,-0.00901539,1.49805526,0,0.13800000,-0.85399997,0.17080900,-0.85524423
-0.00076512,0.00091219,0.00000000,0.00900180,-0.00554567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01358155,-0.00899729,1.49808068,0,0.15800001,-0.86799997,0.16974505,-0.85520999
-0.00074120,0.00089132,0.00000000,0.00900180,-0.00554567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01359185,-0.00899943,1.49808802,0,0.15000001,-0.84399998,0.16935599,-0.85562754
-0.00072732,0.00088118,0.00000000,-0.00542705,0.00181120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01355425,-0.00898208,1.49812077,0,0.14399999,-0.84100002,0.16872436,-0.85525787
-0.00058711,0.00090502,0.00000000,-0.00542705,0.00181120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01367346,-0.00895108,1.49806672,0,0.18799999,-0.85500002,0.16791978,-0.85480133
-0.00056786,0.00084718,0.00000000,0.00430378,-0.00212921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01366037,-0.00893168,1.49809425,0,0.21500000,-0.86500001,0.16855113,-0.85481159
-0.00055812,0.00074184,0.00000000,0.00430378,-0.00212921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01364133,-0.00894546,1.49810587,0,0.19499999,-0.83999997,0.17002803,-0.85514338
-0.00050759,0.00067992,0.00000000,-0.01265546,0.00358474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01362449,-0.00892850,1.49814161,0,0.18799999,-0.84200001,0.17081800,-0.85465843
-0.00012092,0.00061435,0.00000000,-0.01265546,0.00358474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01362949,-0.00894214,1.49812438,0,0.19900000,-0.87300003,0.17136127,-0.85424796
-0.00008197,0.00054859,0.00000000,0.00716509,0.01534677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01363064,-0.00891480,1.49811383,0,0.21900000,-0.86900002,0.17223710,-0.85485295
-0.00007141,0.00063150,0.00000000,0.00716509,0.01534677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01363245,-0.00889562,1.49811931,0,0.21300000,-0.86600000,0.17371130,-0.85530952
-0.00010791,0.00081608,0.00000000,-0.00755589,0.00669374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01366936,-0.00888788,1.49809714,0,0.14700000,-0.83899999,0.17494002,-0.85565398
0.00024291,0.00105351,0.00000000,-0.00755589,0.00669374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01364431,-0.00887780,1.49811548,0,0.13699999,-0.83200002,0.17402346,-0.85511272
-0.00007370,0.00136952,0.00000000,-0.00994548,0.01216460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01367012,-0.00893990,1.49810896,0,0.14600000,-0.85799998,0.17281039,-0.85437285
0.00011489,0.00151903,0.00000000,-0.00994548,0.01216460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01364908,-0.00892240,1.49814788,0,0.12800001,-0.86500001,0.17193217,-0.85448639
0.00007913,0.00127510,0.00000000,0.00041179,-0.01034981,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01364070,-0.00892654,1.49809783,0,0.13300000,-0.83700001,0.17053688,-0.85482631
0.00013171,0.00134722,0.00000000,0.00041179,-0.01034981,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01361466,-0.00890714,1.49813657,0,0.10600000,-0.85500002,0.16932278,-0.85425164
0.00006649,0.00121788,0.00000000,-0.01697396,-0.00553187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01362100,-0.00887847,1.49813413,0,0.14100000,-0.86500001,0.16730243,-0.85427792
-0.00007169,0.00151967,0.00000000,-0.01697396,-0.00553187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01360125,-0.00883585,1.49814633,0,0.17900001,-0.86000001,0.16642611,-0.85462284
-0.00000467,0.00156389,0.00000000,0.01817006,0.00289658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01366579,-0.00887938,1.49812121,0,0.17100000,-0.87800002,0.16680407,-0.85479356
-0.00005135,0.00158497,0.00000000,0.01817006,0.00289658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01364134,-0.00885419,1.49815444,0,0.17200001,-0.85399997,0.16691596,-0.85553952
-0.00020444,0.00132856,0.00000000,0.00623236,0.01239707,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01366967,-0.00888227,1.49812505,0,0.18000001,-0.84899998,0.16707866,-0.85549450
-0.00019354,0.00130995,0.00000000,0.00456510,0.01495655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01364933,-0.00885716,1.49815147,0,0.21699999,-0.87300003,0.16747302,-0.85528606
0.00031328,0.00103626,0.00000000,0.00456510,0.01495655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01363241,-0.00883637,1.49816271,0,0.23999999,-0.86900002,0.16905048,-0.85584778
0.00039814,0.00092616,0.00000000,-0.02908149,0.01579626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01360668,-0.00880669,1.49819390,0,0.20900001,-0.84200001,0.17129730,-0.85626646
0.00065997,0.00130938,0.00000000,-0.02908149,0.01579626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01366522,-0.00889758,1.49580349,0,0.16900000,-0.83300000,0.17245250,-0.85579937
0.00083818,0.00134278,0.00000000,-0.00629675,0.01768420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01364064,-0.00887992,1.49583502,0,0.17100000,-0.81900001,0.17232619,-0.85505995
0.00101020,0.00138576,0.00000000,-0.00629675,0.01768420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01372125,-0.00893285,1.49885203,0,0.20500000,-0.82999998,0.17226638,-0.85389330
0.00118043,0.00137813,0.00000000,-0.00587465,0.00186121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01370519,-0.00891805,1.49888705,0,0.18799999,-0.83700001,0.17329147,-0.85311500
0.00083358,0.00142873,0.00000000,-0.00587465,0.00186121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01374890,-0.00895163,1.49768904,0,0.17600000,-0.82300001,0.17373929,-0.85259464
0.00091315,0.00146203,0.00000000,0.01356324,0.00999171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01373104,-0.00894003,1.49770985,0,0.15000001,-0.81900001,0.17379387,-0.85163560
0.00102982,0.00098999,0.00000000,0.01356324,0.00999171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01373893,-0.00896408,1.49817207,0,0.14200000,-0.84500003,0.17306204,-0.85058179
0.00106098,0.00100538,0.00000000,-0.01211359,-0.01355335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01371501,-0.00895520,1.49819600,0,0.15500000,-0.85799998,0.17206170,-0.85039457
0.00073637,0.00145425,0.00000000,0.00375360,-0.01160346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01373687,-0.00894896,1.49852090,0,0.15000001,-0.85500002,0.17146917,-0.85063427
0.00056109,0.00149646,0.00000000,0.00375360,-0.01160346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01377697,-0.00899333,1.49851175,0,0.16700000,-0.84899998,0.17076726,-0.85077039
