Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,-0.00055148,-0.00563076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00595342,0.00007421,3.02611044,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,-0.00257315,0.00904365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00591928,0.00007446,3.02609246,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,-0.00257315,0.00904365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00591928,0.00007446,3.02609246,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,-0.00128774,-0.00566268,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00591524,0.00007052,3.02604460,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,-0.00128774,-0.00566268,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00591524,0.00007052,3.02604460,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,-0.01564066,-0.01181391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00589832,0.00006635,3.02606194,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.03339534,-0.02024331,-0.00137836,0.01016431,-0.00144938,0.00000000,0.00000000,0.00000000,39.96333131,116.30524029,48.50959701,0.00588903,0.00007605,3.02604003,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.03339534,-0.02024331,-0.00137836,0.01016431,-0.00144938,0.00000000,0.00000000,0.00000000,39.96333131,116.30524029,48.50959701,0.00588903,0.00007605,3.02604003,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.03345626,-0.02031676,0.00118241,0.01345670,-0.01577220,0.00000000,0.00000000,0.00000000,39.96333131,116.30524028,48.54919479,0.00588462,0.00008465,3.02605603,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.03334042,-0.02051919,0.00299141,0.00605939,-0.00738792,0.00000000,0.00000000,0.00000000,39.96333132,116.30524027,48.50770593,0.00587233,0.00006703,3.02606788,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.03314300,-0.02049501,0.00386760,-0.00212878,0.00624719,0.00000000,0.00000000,0.00000000,39.96333132,116.30524026,48.52003696,0.00586824,0.00004777,3.02607373,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.03314546,-0.02045746,0.00097379,-0.00212878,0.00624719,0.00000000,0.00000000,0.00000000,39.96333133,116.30524026,48.50401873,0.00586824,0.00004777,3.02607373,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.03314902,-0.02059956,0.00083819,0.01387892,-0.00050665,0.00000000,0.00000000,0.00000000,39.96333133,116.30524025,48.43870015,0.00585818,0.00003660,3.02609156,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.03305801,-0.02055961,0.00272617,0.01775204,-0.00926303,0.00000000,0.00000000,0.00000000,39.96333134,116.30524024,48.44352140,0.00584705,0.00003004,3.02610471,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.03305801,-0.02055961,0.00272617,0.01775204,-0.00926303,0.00000000,0.00000000,0.00000000,39.96333134,116.30524024,48.44352140,0.00584705,0.00003004,3.02610471,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.03289757,-0.02062230,0.00542179,0.00720251,0.00162042,0.00000000,0.00000000,0.00000000,39.96333134,116.30524023,48.46367602,0.00585185,0.00002062,3.02612334,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.03291027,-0.02063756,0.00055507,0.00339797,-0.00775139,0.00000000,0.00000000,0.00000000,39.96333135,116.30524022,48.46145769,0.00584953,-0.00000318,3.02611872,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.02966898,-0.01953210,0.00377968,-0.00131377,-0.00798559,0.00000000,0.00000000,0.00000000,39.96333135,116.30524022,48.46002879,0.00576498,-0.00026324,3.02612245,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.02966898,-0.01953210,0.00377968,-0.00131377,-0.00798559,0.00000000,0.00000000,0.00000000,39.96333135,116.30524022,48.46002879,0.00576498,-0.00026324,3.02612245,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.02614086,-0.01842673,-0.00025928,0.01493587,-0.00323404,0.00000000,0.00000000,0.00000000,39.96333135,116.30524024,48.45794944,0.00569814,-0.00052610,3.02612271,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.02094256,-0.01652852,0.00242069,-0.00702599,-0.02771133,0.00000000,0.00000000,0.00000000,39.96333134,116.30524026,48.45071404,0.00558121,-0.00094319,3.02614675,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.02094256,-0.01652852,0.00242069,-0.00702599,-0.02771133,0.00000000,0.00000000,0.00000000,39.96333134,116.30524026,48.45071404,0.00558121,-0.00094319,3.02614675,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.01616045,-0.01490590,0.00208244,0.00347135,-0.00130683,0.00000000,0.00000000,0.00000000,39.96333133,116.30524029,48.41625385,0.00546446,-0.00131469,3.02613780,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.01077543,-0.01324847,0.00000000,0.03142324,-0.00850250,0.00000000,0.00000000,0.00000000,39.96333133,116.30524031,48.43616206,0.00534478,-0.00170049,3.02613555,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.01077543,-0.01324847,0.00000000,0.03142324,-0.00850250,0.00000000,0.00000000,0.00000000,39.96333133,116.30524031,48.43616206,0.00534478,-0.00170049,3.02613555,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00538487,-0.01153747,0.00222698,0.02978985,0.00628680,0.00000000,0.00000000,0.00000000,39.96333132,116.30524034,48.44349013,0.00520757,-0.00207978,3.02611736,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00057374,-0.00995810,-0.00190288,0.01921066,-0.00982679,0.00000000,0.00000000,0.00000000,39.96333131,116.30524036,48.42821047,0.00508908,-0.00245181,3.02611987,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00057374,-0.00995810,-0.00190288,0.01921066,-0.00982679,0.00000000,0.00000000,0.00000000,39.96333131,116.30524036,48.42821047,0.00508908,-0.00245181,3.02611987,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
-0.00476511,-0.00838023,-0.00092387,0.04320481,-0.00346407,0.00000000,0.00000000,0.00000000,39.96333131,116.30524039,48.43570764,0.00496267,-0.00282770,3.02614210,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
-0.00829919,-0.00727703,0.00023022,0.02257076,-0.00984073,0.00000000,0.00000000,0.00000000,39.96333130,116.30524040,48.43076922,0.00488343,-0.00310264,3.02613827,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
-0.00956837,-0.00622050,0.00295415,0.01368536,-0.00656301,0.00000000,0.00000000,0.00000000,39.96333130,116.30524042,48.42684556,0.00485519,-0.00301552,3.02614623,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
-0.00956837,-0.00622050,0.00295415,0.01368536,-0.00656301,0.00000000,0.00000000,0.00000000,39.96333130,116.30524042,48.42684556,0.00485519,-0.00301552,3.02614623,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
-0.00734667,-0.00588416,0.00173971,0.03464776,-0.01704274,0.00000000,0.00000000,0.00000000,39.96333130,116.30524041,48.42590577,0.00483361,-0.00267847,3.02616368,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
-0.00534131,-0.00556711,-0.00092536,0.03359057,0.00455805,0.00000000,0.00000000,0.00000000,39.96333129,116.30524040,48.42081322,0.00482496,-0.00232898,3.02617146,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
-0.00369924,-0.00531975,0.00018999,0.01195521,-0.01276685,0.00000000,0.00000000,0.00000000,39.96333129,116.30524040,48.43102909,0.00482407,-0.00207566,3.02616748,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
-0.00295169,-0.00513636,-0.00079721,0.02307830,-0.01649562,0.00000000,0.00000000,0.00000000,39.96333129,116.30524040,48.43218410,0.00481244,-0.00197064,3.02616240,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
-0.00071929,-0.00473945,0.00579730,0.03834175,-0.00388667,0.00000000,0.00000000,0.00000000,39.96333129,116.30524039,48.43961115,0.00479971,-0.00163742,3.02617807,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
-0.00012621,-0.00450846,0.00071749,0.01644856,-0.01126090,0.00000000,0.00000000,0.00000000,39.96333129,116.30524039,48.43900631,0.00478522,-0.00139538,3.02619875,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00136658,-0.00428042,0.00304356,0.01411070,-0.00231077,0.00000000,0.00000000,0.00000000,39.96333129,116.30524039,48.43785544,0.00478687,-0.00127656,3.02620849,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00302982,-0.00390948,0.00260100,0.00301490,-0.01299308,0.00000000,0.00000000,0.00000000,39.96333129,116.30524039,48.43134627,0.00476020,-0.00107649,3.02621187,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00533467,-0.00338666,0.00132844,-0.00114493,-0.00965188,0.00000000,0.00000000,0.00000000,39.96333128,116.30524038,48.41364047,0.00475302,-0.00074742,3.02621858,2.00000000,1.00000000,1.00000000,0.99999485,0.99998686,0.00000000
0.00763424,-0.00301795,0.00323281,-0.00944642,-0.00516191,0.00000000,0.00000000,0.00000000,39.96333128,116.30524037,48.41680356,0.00473964,-0.00039031,3.02623171,2.00000000,1.00000000,1.00000000,0.99999865,0.99998653,0.00000000
0.00763424,-0.00301795,0.00323281,-0.00944642,-0.00516191,0.00000000,0.00000000,0.00000000,39.96333128,116.30524037,48.41680356,0.00473964,-0.00039031,3.02623171,2.00000000,1.00000000,1.00000000,0.99999865,0.99998653,0.00000000
0.00439239,-0.00172620,0.00183508,0.01494261,-0.02309722,0.00000000,0.00000000,0.00000000,39.96333127,116.30524039,48.41465777,0.00460788,-0.00077335,3.02622869,2.00000000,1.00000000,1.00000000,1.00000082,0.99996378,0.00000000
-0.00123974,0.00048063,0.00057593,0.00515701,-0.01172283,0.00000000,0.00000000,0.00000000,39.96333126,116.30524043,48.41868134,0.00443789,-0.00134685,3.02623561,2.00000000,1.00000000,1.00000000,1.00000569,0.99995672,0.00000000
-0.00123974,0.00048063,0.00057593,0.00515701,-0.01172283,0.00000000,0.00000000,0.00000000,39.96333126,116.30524043,48.41868134,0.00443789,-0.00134685,3.02623561,2.00000000,1.00000000,1.00000000,1.00000569,0.99995672,0.00000000
-0.00677634,0.00266305,0.00102744,0.01703236,-0.02882534,0.00000000,0.00000000,0.00000000,39.96333124,116.30524047,48.41541977,0.00425464,-0.00192641,3.02624251,2.00000000,1.00000000,1.00000000,1.00000685,0.99995908,0.00000000
-0.01266565,0.00486229,0.00016168,0.03812797,-0.02810954,0.00000000,0.00000000,0.00000000,39.96333123,116.30524051,48.40328210,0.00406455,-0.00251290,3.02320226,2.00000000,1.00000000,1.00000000,1.00000685,0.99995908,0.00000000
-0.01266565,0.00486229,0.00016168,0.03812797,-0.02810954,0.00000000,0.00000000,0.00000000,39.96333123,116.30524051,48.40328210,0.00406455,-0.00251290,3.02320226,2.00000000,1.00000000,1.00000000,1.00002171,0.99992284,0.00000000
