Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
0.00220805,0.00898815,0.00003800,0.00384214,0.05058198,0.00000000,0.00000000,0.00000000,39.96329998,116.30483975,16.77183450,0.01598976,-0.01289220,1.60502153,2,1.35800004,-0.42600000,1.33810312,-0.42773632
0.00301132,0.00763536,0.00003800,0.00384214,0.05058198,0.00000000,0.00000000,0.00000000,39.96329998,116.30483975,16.77183450,0.01602137,-0.01262335,1.60343544,2,1.36500001,-0.40400001,1.34104696,-0.42744012
0.00438692,0.00610437,0.00113323,-0.01457409,0.04290260,0.00000000,0.00000000,0.00000000,39.96329998,116.30483976,16.77544368,0.01591449,-0.01304373,1.60475584,2,1.39800000,-0.41000000,1.34460497,-0.42385285
0.00496689,0.00401981,-0.00111163,-0.02070716,0.02240186,0.00000000,0.00000000,0.00000000,39.96329998,116.30483978,16.78145226,0.01581896,-0.01338509,1.60492719,2,1.41400003,-0.41100001,1.35259507,-0.42172049
0.00613677,0.00190365,-0.00111163,-0.02070716,0.02240186,0.00000000,0.00000000,0.00000000,39.96329998,116.30483978,16.78145226,0.01576491,-0.01350780,1.60343964,2,1.42799997,-0.40400001,1.36178698,-0.42003466
0.00703470,0.00019001,0.00112876,-0.03460258,0.02126210,0.00000000,0.00000000,0.00000000,39.96329998,116.30483979,16.78459475,0.01567869,-0.01393284,1.60431828,2,1.43200004,-0.41600001,1.37168923,-0.41755279
0.00808986,-0.00191823,0.00506267,-0.00061943,0.02033372,0.00000000,0.00000000,0.00000000,39.96329997,116.30483980,16.79000284,0.01560311,-0.01442316,1.60456904,2,1.41400003,-0.39300001,1.38569727,-0.41353206
0.00894082,-0.00229801,0.00506267,-0.00061943,0.02033372,0.00000000,0.00000000,0.00000000,39.96329997,116.30483980,16.79000284,0.01541222,-0.01487977,1.60552047,2,1.39600003,-0.36600000,1.38726946,-0.40634540
0.00972533,-0.00155648,0.00092313,-0.01532746,-0.00091663,0.00000000,0.00000000,0.00000000,39.96329997,116.30483982,16.79278894,0.01529138,-0.01531731,1.60548647,2,1.37699997,-0.34999999,1.38574501,-0.39783077
0.01073677,-0.00104719,0.00153705,-0.01664645,0.00460225,0.00000000,0.00000000,0.00000000,39.96329997,116.30483983,16.79640788,0.01526439,-0.01531245,1.60551489,2,1.37300003,-0.35600001,1.38385893,-0.39147050
0.01178697,0.00058223,-0.00000894,-0.01911549,0.00173962,0.00000000,0.00000000,0.00000000,39.96329997,116.30483984,16.80355897,0.01510656,-0.01574005,1.60495125,2,1.33099997,-0.34500000,1.37598560,-0.38441094
0.01218661,0.00212981,-0.00000894,-0.01911549,0.00173962,0.00000000,0.00000000,0.00000000,39.96329997,116.30483984,16.80355897,0.01500530,-0.01599910,1.60488057,2,1.31599998,-0.33700001,1.36704570,-0.37722255
0.01241261,0.00378665,0.00031516,-0.01986074,-0.00068001,0.00000000,0.00000000,0.00000000,39.96329999,116.30483986,16.78751359,0.01502118,-0.01618330,1.60482347,2,1.30299997,-0.34900001,1.35748017,-0.37287432
0.01248839,0.00538209,0.00038818,-0.00408349,0.02147955,0.00000000,0.00000000,0.00000000,39.96330001,116.30483988,16.77899569,0.01498807,-0.01616852,1.60484789,2,1.28499997,-0.35499999,1.34665311,-0.37006114
0.01197619,0.00703063,0.00038818,-0.00408349,0.02147955,0.00000000,0.00000000,0.00000000,39.96330001,116.30483988,16.77899569,0.01510937,-0.01624737,1.60458433,2,1.27199996,-0.38100001,1.33547552,-0.37153358
0.01160799,0.00883087,0.00177547,-0.03399654,0.00756356,0.00000000,0.00000000,0.00000000,39.96330003,116.30483989,16.77712897,0.01512962,-0.01625854,1.60453834,2,1.24699998,-0.37500000,1.32222040,-0.37190293
0.01048095,0.00939107,0.00238046,-0.03212634,0.00656846,0.00000000,0.00000000,0.00000000,39.96330005,116.30483991,16.78397993,0.01510547,-0.01625648,1.60456790,2,1.29100001,-0.40500000,1.31745902,-0.37668933
0.00854306,0.00992927,0.00238046,-0.03212634,0.00656846,0.00000000,0.00000000,0.00000000,39.96330005,116.30483991,16.78397993,0.01514299,-0.01626559,1.60449953,2,1.28600001,-0.43000001,1.31265869,-0.38450943
0.00677809,0.01049384,0.00419989,-0.02126249,0.00698715,0.00000000,0.00000000,0.00000000,39.96330008,116.30483993,16.78703237,0.01517922,-0.01626453,1.60491340,2,1.29400003,-0.44900000,1.30973607,-0.39400352
0.00530623,0.01066539,0.00018999,-0.03643075,-0.00187964,0.00000000,0.00000000,0.00000000,39.96330010,116.30483995,16.78920581,0.01514404,-0.01625720,1.60495028,2,1.29900002,-0.45100001,1.30799394,-0.40239670
0.00447896,0.01099380,0.00086352,-0.02569176,0.00542616,0.00000000,0.00000000,0.00000000,39.96330013,116.30483997,16.77235483,0.01524642,-0.01627095,1.60489896,2,1.28400004,-0.42699999,1.30429023,-0.40599919
0.00295429,0.01102231,0.00086352,-0.02569176,0.00542616,0.00000000,0.00000000,0.00000000,39.96330013,116.30483997,16.77235483,0.01530908,-0.01621959,1.60448702,2,1.30999994,-0.44999999,1.30497101,-0.41250164
0.00202127,0.01100138,0.00093058,-0.01529236,-0.01620757,0.00000000,0.00000000,0.00000000,39.96330015,116.30483999,16.77406892,0.01528464,-0.01620279,1.60451860,2,1.30599999,-0.45100001,1.30496526,-0.41819045
0.00177972,0.01138225,-0.00038892,-0.01589656,0.00183792,0.00000000,0.00000000,0.00000000,39.96330017,116.30484001,16.78595892,0.01535151,-0.01617450,1.60420746,2,1.28100002,-0.41999999,1.30126027,-0.41844393
0.00143974,0.01096392,0.00230745,-0.01866237,-0.00928635,0.00000000,0.00000000,0.00000000,39.96330018,116.30484001,16.79019247,0.01545861,-0.01619320,1.60412016,2,1.33599997,-0.44000000,1.30622588,-0.42162008
0.00080139,0.01051868,0.00052676,-0.01866237,-0.00928635,0.00000000,0.00000000,0.00000000,39.96330019,116.30484001,16.78993782,0.01536734,-0.01624407,1.60416273,2,1.33500004,-0.44200000,1.31032409,-0.42463956
0.00040137,0.01049383,-0.00092387,-0.02583248,-0.00469358,0.00000000,0.00000000,0.00000000,39.96330020,116.30483998,16.79868392,0.01503345,-0.01638093,1.60412305,2,1.32400000,-0.42899999,1.31218426,-0.42529237
0.00056725,0.01054537,0.00302717,-0.01679121,0.00344234,0.00000000,0.00000000,0.00000000,39.96330020,116.30483994,16.79080810,0.01502311,-0.01636874,1.60414868,2,1.31200004,-0.41700000,1.31200190,-0.42406043
0.00107833,0.01051529,0.00302717,-0.01679121,0.00344234,0.00000000,0.00000000,0.00000000,39.96330020,116.30483994,16.79080810,0.01463485,-0.01645669,1.60416894,2,1.34300005,-0.40300000,1.31640701,-0.42092822
0.00077920,0.00978579,0.00180230,-0.00816519,-0.00341811,0.00000000,0.00000000,0.00000000,39.96330021,116.30483991,16.78128599,0.01423309,-0.01654368,1.60432273,2,1.37699997,-0.42199999,1.32519956,-0.42108666
0.00072925,0.00905751,0.00059530,-0.03037605,-0.00314612,0.00000000,0.00000000,0.00000000,39.96330021,116.30483988,16.77703263,0.01421603,-0.01652873,1.60435801,2,1.38900006,-0.41900000,1.33448064,-0.42077247
0.00109963,0.00852656,0.00059530,-0.03037605,-0.00314612,0.00000000,0.00000000,0.00000000,39.96330021,116.30483988,16.77703263,0.01383168,-0.01654517,1.60453102,2,1.39199996,-0.40900001,1.34282977,-0.41901400
0.00134001,0.00859841,0.00147149,-0.03928163,-0.03049132,0.00000000,0.00000000,0.00000000,39.96330022,116.30483984,16.78073395,0.01349385,-0.01665146,1.60442786,2,1.37800002,-0.41700000,1.34787309,-0.41869737
0.00129589,0.00887250,0.00259355,-0.02041115,0.00934963,0.00000000,0.00000000,0.00000000,39.96330023,116.30483981,16.77176552,0.01347881,-0.01663111,1.60445368,2,1.36300004,-0.39500001,1.34995820,-0.41518778
0.00113952,0.00903784,0.00259355,-0.02041115,0.00934963,0.00000000,0.00000000,0.00000000,39.96330023,116.30483981,16.77176552,0.01309963,-0.01671665,1.60458230,2,1.35599995,-0.44000000,1.35071382,-0.41883933
0.00003995,0.00959926,0.00091121,-0.03475245,-0.00648353,0.00000000,0.00000000,0.00000000,39.96330023,116.30483979,16.76601826,0.01287542,-0.01677034,1.60454384,2,1.34899998,-0.46200001,1.35030707,-0.42523640
-0.00079335,0.01031552,0.00191554,-0.03689691,-0.00645737,0.00000000,0.00000000,0.00000000,39.96330023,116.30483975,16.77473487,0.01247343,-0.01682975,1.60465565,2,1.34599996,-0.45699999,1.34950288,-0.42995947
-0.00095377,0.01124552,0.00237450,-0.04203989,-0.00387469,0.00000000,0.00000000,0.00000000,39.96330025,116.30483975,16.78244403,0.01245325,-0.01680571,1.60467916,2,1.29499996,-0.44100001,1.34130504,-0.43161084
-0.00042090,0.01289536,0.00237450,-0.04203989,-0.00387469,0.00000000,0.00000000,0.00000000,39.96330025,116.30483975,16.78244403,0.01238066,-0.01690958,1.60471663,2,1.28400004,-0.42399999,1.33264057,-0.43048930
-0.00119402,0.01391632,-0.00019222,-0.03231207,-0.01239086,0.00000000,0.00000000,0.00000000,39.96330026,116.30483976,16.78763623,0.01241929,-0.01688637,1.60468655,2,1.31200004,-0.44999999,1.32937363,-0.43340995
-0.00150014,0.01422762,0.00003353,-0.03395730,-0.02696859,0.00000000,0.00000000,0.00000000,39.96330028,116.30483977,16.78846953,0.01239688,-0.01686501,1.60471383,2,1.33399999,-0.44900000,1.32983999,-0.43574302
-0.00231313,0.01477289,0.00003353,-0.03395730,-0.02696859,0.00000000,0.00000000,0.00000000,39.96330028,116.30483977,16.78846953,0.01245866,-0.01694028,1.60459414,2,1.34800005,-0.44100001,1.33227481,-0.43657868
-0.00160032,0.01541542,-0.00015199,-0.07136380,0.01329412,0.00000000,0.00000000,0.00000000,39.96330030,116.30483978,16.78381093,0.01250128,-0.01695327,1.60247929,2,1.37899995,-0.43599999,1.33888396,-0.43650516
-0.00095588,0.01556068,-0.00094771,-0.04150888,-0.01198699,0.00000000,0.00000000,0.00000000,39.96330031,116.30483979,16.78220082,0.01246400,-0.01693255,1.60249060,2,1.36800003,-0.40900001,1.34292946,-0.43245574
-0.00095588,0.01556068,-0.00094771,-0.04150888,-0.01198699,0.00000000,0.00000000,0.00000000,39.96330031,116.30483979,16.78220082,0.01246400,-0.01693255,1.60249060,2,1.39600003,-0.41800001,1.34292946,-0.43245574
-0.00040735,0.01577933,-0.00206083,-0.03148256,-0.02209920,0.00000000,0.00000000,0.00000000,39.96330033,116.30483979,16.77877022,0.01250895,-0.01702896,1.60167850,2,1.39499998,-0.42500001,1.35048035,-0.43032318
-0.00103872,0.01634185,0.00475273,-0.02822651,-0.00752422,0.00000000,0.00000000,0.00000000,39.96330034,116.30483980,16.79076923,0.01259263,-0.01704491,1.60165637,2,1.36500001,-0.43700001,1.35774275,-0.43068707
-0.00107600,0.01692078,0.00254139,-0.02965158,-0.01330551,0.00000000,0.00000000,0.00000000,39.96330036,116.30483981,16.78953418,0.01265738,-0.01707898,1.60176598,2,1.29999995,-0.42300001,1.34899929,-0.42957187
-0.00107020,0.01753572,-0.00030100,-0.03963460,-0.01865778,0.00000000,0.00000000,0.00000000,39.96330036,116.30483981,16.78637522,0.01274617,-0.01714492,1.60423017,2,1.30400002,-0.42699999,1.34212605,-0.42921275
-0.00060179,0.01867209,-0.00089705,-0.03118844,-0.00287399,0.00000000,0.00000000,0.00000000,39.96330037,116.30483981,16.79339966,0.01279842,-0.01714137,1.60418561,2,1.27100003,-0.41000000,1.33137812,-0.42638157
-0.00041564,0.01953274,0.00091270,-0.03315379,-0.00734440,0.00000000,0.00000000,0.00000000,39.96330040,116.30483982,16.79872123,0.01276439,-0.01713799,1.60420038,2,1.28299999,-0.41600001,1.32396072,-0.42485669
-0.00041564,0.01953274,0.00213459,-0.02349658,0.00549888,0.00000000,0.00000000,0.00000000,39.96330043,116.30483983,16.79837832,0.01276439,-0.01713799,1.60420038,2,1.25999999,-0.39700001,1.32396072,-0.42485669
0.00097402,0.02068356,0.00213459,-0.02349658,0.00549888,0.00000000,0.00000000,0.00000000,39.96330043,116.30483983,16.79837832,0.01293413,-0.01697657,1.60170195,2,1.26900005,-0.39600000,1.30728270,-0.41705305
0.00156192,0.02145273,0.00117943,-0.03762055,-0.00852722,0.00000000,0.00000000,0.00000000,39.96330045,116.30483984,16.79990047,0.01297744,-0.01695043,1.60154868,2,1.26100004,-0.38000000,1.30014316,-0.41155829
0.00156192,0.02145273,-0.00076890,-0.02282325,-0.00430578,0.00000000,0.00000000,0.00000000,39.96330048,116.30483984,16.80482332,0.01297744,-0.01695043,1.60154868,2,1.28199995,-0.37599999,1.30014316,-0.41155829
0.00257404,0.02223471,-0.00076890,-0.02282325,-0.00430578,0.00000000,0.00000000,0.00000000,39.96330048,116.30483984,16.80482332,0.01300692,-0.01695128,1.60156651,2,1.27100003,-0.36199999,1.29710944,-0.40625357
0.00345890,0.02302270,0.00140294,-0.03597352,0.00050587,0.00000000,0.00000000,0.00000000,39.96330051,116.30483985,16.80435041,0.01306127,-0.01694053,1.60158792,2,1.29700005,-0.40099999,1.29289585,-0.39965996
0.00296730,0.02324369,0.00071302,-0.02903806,0.00441957,0.00000000,0.00000000,0.00000000,39.96330054,116.30483986,16.81004350,0.01311477,-0.01687312,1.60161714,2,1.34500003,-0.40799999,1.30040686,-0.40100609
0.00296730,0.02324369,0.00071302,-0.02903806,0.00441957,0.00000000,0.00000000,0.00000000,39.96330054,116.30483986,16.81004350,0.01311477,-0.01687312,1.60161714,2,1.37300003,-0.43799999,1.30040686,-0.40100609
0.00217464,0.02290229,0.00000820,-0.03515008,-0.00679141,0.00000000,0.00000000,0.00000000,39.96330056,116.30483986,16.82013667,0.01311509,-0.01679088,1.60203657,2,1.35500002,-0.44100001,1.31074030,-0.40647223
0.00127255,0.02333005,0.00275895,-0.05119123,-0.01058689,0.00000000,0.00000000,0.00000000,39.96330058,116.30483987,16.81806035,0.01314691,-0.01667721,1.60215607,2,1.31099999,-0.41999999,1.31566204,-0.41281966
0.00127255,0.02333005,0.00314191,-0.04426256,0.00343620,0.00000000,0.00000000,0.00000000,39.96330062,116.30483988,16.81562290,0.01314691,-0.01667721,1.60215607,2,1.30100000,-0.43799999,1.31566204,-0.41281966
0.00131046,0.02490763,0.00314191,-0.04426256,0.00343620,0.00000000,0.00000000,0.00000000,39.96330062,116.30483988,16.81562290,0.01335296,-0.01653967,1.60247908,2,1.26900005,-0.40799999,1.30624081,-0.41527323
0.00081309,0.02499892,0.00291243,-0.02263995,-0.01379816,0.00000000,0.00000000,0.00000000,39.96330065,116.30483990,16.81468331,0.01346853,-0.01644750,1.60252368,2,1.29400003,-0.42399999,1.30406709,-0.41657288
0.00061567,0.02535629,0.00188276,-0.00977723,-0.00138085,0.00000000,0.00000000,0.00000000,39.96330069,116.30483992,16.82004574,0.01344281,-0.01641871,1.60256310,2,1.30200005,-0.42699999,1.30336354,-0.41812026
-0.00015255,0.02474407,0.00188276,-0.00977723,-0.00138085,0.00000000,0.00000000,0.00000000,39.96330069,116.30483992,16.82004574,0.01356138,-0.01638615,1.60253579,2,1.32500005,-0.44100001,1.30618956,-0.42152733
-0.00034812,0.02495011,0.00241622,-0.02654936,-0.00925609,0.00000000,0.00000000,0.00000000,39.96330073,116.30483995,16.82006672,0.01369453,-0.01630161,1.60272129,2,1.32599998,-0.43799999,1.30870008,-0.42397706
-0.00071780,0.02501696,0.00100657,-0.03882081,-0.01966482,0.00000000,0.00000000,0.00000000,39.96330077,116.30483997,16.82865517,0.01366372,-0.01627888,1.60275805,2,1.33599997,-0.44299999,1.31231247,-0.42681308
-0.00071780,0.02501696,0.00100657,-0.03882081,-0.01966482,0.00000000,0.00000000,0.00000000,39.96330077,116.30483997,16.82865517,0.01366372,-0.01627888,1.60275805,2,1.36199999,-0.44400001,1.31231247,-0.42681308
-0.00145371,0.02513745,0.00207350,-0.03803263,0.00084882,0.00000000,0.00000000,0.00000000,39.96330081,116.30483999,16.82814208,0.01377133,-0.01620111,1.60274652,2,1.36300004,-0.42899999,1.31920414,-0.42939964
-0.00100000,0.02472858,0.00290498,-0.03848679,-0.00879306,0.00000000,0.00000000,0.00000000,39.96330085,116.30484002,16.82271932,0.01394375,-0.01609269,1.60254201,2,1.38499999,-0.43200001,1.32526175,-0.42935534
0.00011283,0.02464747,0.00207052,-0.00528371,0.00328399,0.00000000,0.00000000,0.00000000,39.96330089,116.30484004,16.82246040,0.01407623,-0.01598401,1.60259360,2,1.36000001,-0.39899999,1.33712931,-0.42521660
0.00011283,0.02464747,0.00207052,-0.00528371,0.00328399,0.00000000,0.00000000,0.00000000,39.96330089,116.30484004,16.82246040,0.01407623,-0.01598401,1.60259360,2,1.38800001,-0.41800001,1.33712931,-0.42521660
0.00081566,0.02413679,0.00440106,-0.03508131,0.01074180,0.00000000,0.00000000,0.00000000,39.96330093,116.30484006,16.80700259,0.01429325,-0.01587761,1.60225245,2,1.40499997,-0.40599999,1.35277154,-0.42146884
0.00081566,0.02413679,0.00184700,-0.01685028,0.01148624,0.00000000,0.00000000,0.00000000,39.96330096,116.30484007,16.79796833,0.01429325,-0.01587761,1.60225245,2,1.39499998,-0.40799999,1.35277154,-0.42146884
0.00193777,0.02428595,0.00148043,-0.01827949,0.02438298,0.00000000,0.00000000,0.00000000,39.96330103,116.30484011,16.79587395,0.01429232,-0.01585068,1.60225633,2,1.34700000,-0.38600001,1.35650099,-0.41449660
0.00193777,0.02428595,0.00148043,-0.01827949,0.02438298,0.00000000,0.00000000,0.00000000,39.96330103,116.30484011,16.79587395,0.01429232,-0.01585068,1.60225633,2,1.34500003,-0.38000000,1.35650099,-0.41449660
0.00307470,0.02446474,0.00049099,-0.02312446,0.00389683,0.00000000,0.00000000,0.00000000,39.96330110,116.30484015,16.79698312,0.01445642,-0.01568153,1.60223645,2,1.35800004,-0.40500000,1.35442598,-0.40935089
0.00304108,0.02470823,0.00223294,-0.04024079,-0.00316053,0.00000000,0.00000000,0.00000000,39.96330118,116.30484019,16.79721272,0.01456152,-0.01544483,1.60239594,2,1.33000004,-0.40599999,1.35057268,-0.40825527
0.00304108,0.02470823,0.00223294,-0.04024079,-0.00316053,0.00000000,0.00000000,0.00000000,39.96330118,116.30484019,16.79721272,0.01456152,-0.01544483,1.60239594,2,1.35300004,-0.43000001,1.35057268,-0.40825527
0.00215943,0.02532250,-0.00229627,-0.01507203,0.01915489,0.00000000,0.00000000,0.00000000,39.96330125,116.30484023,16.79276423,0.01480768,-0.01523948,1.60236273,2,1.30599999,-0.42399999,1.35050618,-0.41146811
0.00271263,0.02545484,0.00071153,-0.02424282,0.02246938,0.00000000,0.00000000,0.00000000,39.96330132,116.30484027,16.78925656,0.01494916,-0.01507795,1.60211646,2,1.32900000,-0.45199999,1.34105011,-0.41896759
0.00271263,0.02545484,0.00071153,-0.02424282,0.02246938,0.00000000,0.00000000,0.00000000,39.96330132,116.30484027,16.78925656,0.01494916,-0.01507795,1.60211646,2,1.34300005,-0.45800000,1.34105011,-0.41896759
0.00212886,0.02523405,-0.00014007,-0.00207461,0.01605743,0.00000000,0.00000000,0.00000000,39.96330137,116.30484030,16.79089027,0.01510716,-0.01490329,1.60193752,2,1.32900000,-0.43599999,1.34095122,-0.42473119
0.00287275,0.02519715,0.00087097,0.00181278,0.03522040,0.00000000,0.00000000,0.00000000,39.96330144,116.30484034,16.79796680,0.01521115,-0.01469579,1.60196603,2,1.30400002,-0.40300000,1.33330687,-0.42289569
0.00287275,0.02519715,0.00241026,-0.02789143,0.03315036,0.00000000,0.00000000,0.00000000,39.96330152,116.30484038,16.79495194,0.01521115,-0.01469579,1.60196603,2,1.32599998,-0.40200001,1.33330687,-0.42289569
0.00396937,0.02447367,0.00099316,-0.02789143,0.03315036,0.00000000,0.00000000,0.00000000,39.96330152,116.30484038,16.79495194,0.01541820,-0.01455495,1.60190638,2,1.33099997,-0.37700000,1.33187607,-0.41974824
0.00581861,0.02447338,0.00065193,-0.01451832,0.02934656,0.00000000,0.00000000,0.00000000,39.96330157,116.30484040,16.79795621,0.01556840,-0.01433492,1.60191721,2,1.33399999,-0.37200001,1.33134986,-0.41334032
0.00834146,0.02464415,-0.00219792,-0.02061663,0.04779358,0.00000000,0.00000000,0.00000000,39.96330165,116.30484042,16.80265241,0.01563253,-0.01415052,1.60189903,2,1.32700002,-0.35699999,1.33029362,-0.39961867
0.00834146,0.02464415,-0.00219792,-0.02061663,0.04779358,0.00000000,0.00000000,0.00000000,39.96330165,116.30484042,16.80265241,0.01563253,-0.01415052,1.60189903,2,1.31599998,-0.34500000,1.33029362,-0.39961867
0.01002707,0.02437973,0.00277087,-0.02656921,0.02182551,0.00000000,0.00000000,0.00000000,39.96330172,116.30484043,16.80632547,0.01561755,-0.01403650,1.60186243,2,1.31599998,-0.36800000,1.32781263,-0.39140018
0.01144834,0.02456645,-0.00039190,-0.02424968,0.00404411,0.00000000,0.00000000,0.00000000,39.96330180,116.30484044,16.79959103,0.01564160,-0.01384846,1.60192335,2,1.28299999,-0.36100000,1.31902069,-0.38369244
0.01144834,0.02456645,0.00109747,-0.01106455,0.03082334,0.00000000,0.00000000,0.00000000,39.96330182,116.30484045,16.79532176,0.01564160,-0.01384846,1.60192335,2,1.28699994,-0.37799999,1.31902069,-0.38369244
0.01101474,0.02467213,0.00029430,-0.00892979,0.02749690,0.00000000,0.00000000,0.00000000,39.96330187,116.30484046,16.80189937,0.01564794,-0.01376364,1.59863112,2,1.25699997,-0.37599999,1.31392394,-0.38272364
0.01031547,0.02482797,0.00327453,-0.01600272,0.02642293,0.00000000,0.00000000,0.00000000,39.96330195,116.30484047,16.80553448,0.01568303,-0.01354322,1.60013284,2,1.29799998,-0.41999999,1.30371355,-0.38714758
0.01031547,0.02482797,0.00299439,-0.00901601,0.02607992,0.00000000,0.00000000,0.00000000,39.96330203,116.30484048,16.80207494,0.01568303,-0.01354322,1.60013284,2,1.28600001,-0.43200001,1.30371355,-0.38714758
0.00828282,0.02427041,0.00299439,-0.00901601,0.02607992,0.00000000,0.00000000,0.00000000,39.96330203,116.30484048,16.80207494,0.01565783,-0.01331360,1.60120267,2,1.30400002,-0.45699999,1.30082549,-0.40294301
0.00828282,0.02427041,-0.00072718,0.00978872,0.02061776,0.00000000,0.00000000,0.00000000,39.96330210,116.30484049,16.81199113,0.01565783,-0.01331360,1.60120267,2,1.32000005,-0.44299999,1.30082549,-0.40294301
0.00754993,0.02406189,-0.00140816,-0.00276125,0.01405065,0.00000000,0.00000000,0.00000000,39.96330215,116.30484050,16.81416422,0.01562916,-0.01321462,1.60119009,2,1.34800005,-0.44100001,1.30324840,-0.40878518
0.00636684,0.02323975,0.00048354,-0.02284619,0.01995199,0.00000000,0.00000000,0.00000000,39.96330220,116.30484048,16.81643038,0.01563723,-0.01310157,1.60115985,2,1.35599995,-0.42199999,1.30946347,-0.41350136
0.00701560,0.02234371,0.00048354,-0.02284619,0.01995199,0.00000000,0.00000000,0.00000000,39.96330220,116.30484048,16.81643038,0.01552816,-0.01315968,1.60115662,2,1.37000000,-0.41999999,1.32349179,-0.41537206
0.00729030,0.02171824,0.00076964,-0.02654307,0.03215893,0.00000000,0.00000000,0.00000000,39.96330219,116.30484044,16.81685397,0.01529073,-0.01336945,1.60180211,2,1.40999997,-0.43500000,1.33582822,-0.41818324
0.00751126,0.02109997,0.00340566,-0.03200994,0.02582144,0.00000000,0.00000000,0.00000000,39.96330218,116.30484039,16.81359098,0.01524612,-0.01335661,1.60180695,2,1.41700006,-0.41900000,1.34739681,-0.41821844
0.00751126,0.02109997,0.00340566,-0.03200994,0.02582144,0.00000000,0.00000000,0.00000000,39.96330218,116.30484039,16.81359098,0.01524612,-0.01335661,1.60180695,2,1.40999997,-0.40900001,1.34739681,-0.41821844
0.00810874,0.02138803,0.00076517,-0.02453323,0.02987752,0.00000000,0.00000000,0.00000000,39.96330218,116.30484034,16.81407590,0.01500189,-0.01357046,1.60145398,2,1.41199994,-0.40799999,1.35619326,-0.41675632
0.00913209,0.02125526,0.00382438,-0.02670643,0.01287531,0.00000000,0.00000000,0.00000000,39.96330217,116.30484030,16.81311399,0.01478429,-0.01374914,1.60148608,2,1.39999998,-0.40400001,1.36893970,-0.41356651
